"Date","Open","High","Low","Close","Volume"
"06/2015","78.65","81.22","77.1","78.24","188,115,282"
"05/2015","79.76","81.21","78.19","78.39","136,140,973"
"04/2015","82.44","84.2","79.07","79.51","169,137,278"
"03/2015","85.02","85.44","80.811","81.94","200,907,220"
"02/2015","84.58","86.78","83.68","85.13","151,748,165"
"01/2015","90.84","91.79","84.25","84.29","170,700,302"
"12/2014","90.17","93.89","88.38","91.09","142,056,813"
"11/2014","86.66","90.56","86.2","90.43","136,793,447"
"10/2014","84.02","87.36","81.57","87.27","221,674,432"
"09/2014","83.21","85.4","82.71","83.74","149,214,850"
"08/2014","79.25","83.83","78.66","83.11","156,807,270"
"07/2014","78.87","81.91","77.29","77.32","163,483,314"
"06/2014","80.66","80.67","78.43","78.59","157,757,700"
"05/2014","82.39","82.8","79.54","80.79","133,898,229"
"04/2014","80.6","82.98","79.38","82.55","189,989,523"
"03/2014","78.26","80.83","77.35","80.6","187,555,092"
"02/2014","76.69","79.75","75.4","78.66","179,582,740"
"01/2014","81.33","81.7","75.26","76.62","223,483,023"
"12/2013","84.04","84.94","80.48","81.41","162,084,965"
"11/2013","80.68","85.82","80.64","84.22","151,248,842"
"10/2013","75.52","82.62","75.2","80.75","187,748,696"
"09/2013","78.27","80.53","75.35","75.59","148,803,592"
"08/2013","81.62","82.4","73.61","77.89","145,704,621"
"07/2013","77.02","81.64","77","80.3","173,298,749"
"06/2013","76.87","79.47","75.1","76.99","196,991,451"
"05/2013","76.83","82.35","76.72","76.76","217,437,873"
"04/2013","76.85","82.54","76.35","76.77","227,439,292"
"03/2013","75.7","77.82","75.56","77.06","154,383,942"
"02/2013","75.3","77.765","74.9498","76.18","191,895,408"
"01/2013","68.65","75.48","68.35","75.16","222,562,863"
"12/2012","69.84","70.99","66.83","67.89","181,469,994"
"11/2012","69.16","69.89","65.83","69.83","165,936,202"
"10/2012","69.33","70.83","67.26","69.24","193,940,330"
"09/2012","67.22","69.97","67.01","69.36","192,185,234"
"08/2012","64.87","67.45","63.245","67.19","204,980,148"
"07/2012","61.04","65.75","60.78","64.54","326,739,339"
"06/2012","61.76","63.67","59.07","61.25","253,057,176"
"05/2012","63.34","64.81","61.98","62.29","230,053,925"
"04/2012","67.43","67.92","63.29","63.64","257,953,949"
"03/2012","67.44","67.95","66.2","67.21","176,502,623"
"02/2012","63.42","67.77","62.56","67.62","234,823,910"
"01/2012","66.3","67","62.7","63.04","286,333,666"
"12/2011","64.58","66.98","63.87","66.71","181,077,598"
"11/2011","63.37","64.59","61","64.57","176,578,260"
"10/2011","63.69","66.3","61.78","63.99","205,468,374"
"09/2011","63.62","64.7","60.3","63.18","234,369,731"
"08/2011","62.16","63.95","57.56","63.68","345,037,966"
"07/2011","63.47","65.14","61.49","61.49","206,139,963"
"06/2011","66.96","66.99","62.36","63.57","213,390,409"
"05/2011","65.24","67.72","64.86","67","208,085,213"
"04/2011","61.88","65.1","61.47","64.9","192,493,927"
"03/2011","63.43","63.65","59.7","61.6","243,734,824"
"02/2011","63.43","64.97","62.3","63.05","201,054,848"
"01/2011","64.39","66.95","63.01","63.13","233,862,438"
"12/2010","61.57","65.38","61.5","64.33","196,424,060"
"11/2010","63.88","65","61.02","61.07","202,716,011"
"10/2010","60.09","63.98","59.68","63.57","245,940,376"
"09/2010","59.9","62","59.53","59.97","215,033,090"
"08/2010","61.95","62.09","59.17","59.67","268,238,972"
"07/2010","59.84","63.36","58.92","61.16","255,041,249"
"06/2010","60.89","62.6","59.57","59.98","343,835,106"
"05/2010","62.42","63.95","39.37","61.09","320,680,456"
"04/2010","63.47","64","60.83","62.16","239,033,924"
"03/2010","63.46","64.58","62.51","63.27","216,837,925"
"02/2010","61.85","63.96","60.43","63.28","241,300,049"
"01/2010","61.11","63.31","59.01","61.55","251,741,010"
"12/2009","62.61","63.39","60.41","60.63","202,682,130"
"11/2009","58.39","63.48","58","62.35","241,350,486"
"10/2009","57.63","59.98","56.02","58","265,704,580"
"09/2009","53.85","58.66","52.52","57.92","271,423,450"
"08/2009","55.96","56","51.14","54.11","263,839,962"
"07/2009","51.47","57","50.52","55.51","267,466,607"
"06/2009","52.55","54.13","47","51.1","285,099,283"
"05/2009","49.6","54.7705","48.55","51.94","263,404,318"
"04/2009","46.75","51.97","46.29","49.44","293,933,888"
"03/2009","47.32","49.03","43.93","47.09","353,704,020"
"02/2009","54","54.46","47.76","48.17","316,127,740"
"01/2009","61.69","62.97","54.24","54.5","327,223,070"
"12/2008","63.73","64","57.05","61.82","339,890,476"
"11/2008","64.72","66.82","58.29","64.35","602,212,266"
"10/2008","69.34","71.94","54.92","64.54","638,052,300"
"09/2008","70.35","73.57","66","69.69","369,689,970"
"08/2008","65.73","72","64.72","69.77","246,348,542"
"07/2008","60.55","67.41","60.05","65.48","345,748,747"
"06/2008","65.92","67.15","60.44","60.81","274,632,975"
"05/2008","67.03","67.48","64.75","66.05","230,379,508"
"04/2008","70.41","71.2","65.8","67.05","289,943,430"
"03/2008","66.15","70.18","65.53","70.07","261,548,529"
"02/2008","66.15","67.92","64.73","66.18","235,964,280"
"01/2008","73.59","73.81","62.74","65.42","307,135,680"
"12/2007","74","75.18","72.52","73.42","187,975,943"
"11/2007","69.22","74.6","68.59","74","247,112,947"
"10/2007","70.44","73.05","67.9","69.52","242,741,640"
"09/2007","65.04","70.73","64.89","70.34","203,947,816"
"08/2007","61.52","66.75","61.5","65.31","308,337,818"
"07/2007","61.35","64.38","60.89","61.86","266,664,512"
"06/2007","63.55","63.78","60.76","61.19","286,939,910"
"05/2007","63.21","64.43","61.04","63.55","270,541,437"
"04/2007","63.22","64.75","62.61","64.4","190,850,051"
"03/2007","62.75","64.12","60.42","63.16","203,074,158"
"02/2007","64.9","65.64","61.25","63.49","150,127,800"
"01/2007","63.72","66.3","63.11","64.87","178,047,700"
"12/2006","63.01","64.73","62.21","64.27","115,717,800"
"11/2006","63.2","64.38","62.29","62.79","140,395,200"
"10/2006","61.99","64.02","61.5","63.39","163,509,800"
"09/2006","61.99","62.85","59.83","61.98","159,937,100"
"08/2006","56","62.03","55.7","61.9","169,850,100"
"07/2006","56.02","57.34","55.25","56.2","138,321,700"
"06/2006","54.35","57.19","52.75","55.6","202,976,600"
"05/2006","58.43","58.67","53.75","54.25","253,776,300"
"04/2006","57.69","58.73","55.07","58.21","206,407,400"
"03/2006","60.11","62.5","57","57.63","219,892,300"
"02/2006","59.1","62.09","59.06","59.93","145,313,900"
"01/2006","58.3","59.8","57.29","59.23","167,163,300"
"12/2005","57.36","59.7","56.7","57.88","154,759,000"
"11/2005","56.5","58.04","54.96","57.19","164,923,000"
"10/2005","59.43","59.56","54.62","55.99","231,124,300"
"09/2005","55.4","59.46","54.5","59.46","197,354,700"
"08/2005","55.8","55.99","53.05","55.48","196,613,100"
"07/2005","53","55.98","51.91","55.63","160,429,400"
"06/2005","55.01","56.15","52.44","52.75","133,870,000"
"05/2005","54.15","56.79","54.01","55.15","127,899,100"
"04/2005","53.1","55.88","52.37","54.15","154,987,800"
"03/2005","53.09","54","51.86","53","136,036,200"
"02/2005","53.45","54.2","51.16","53.09","202,915,000"
"01/2005","55.65","57.04","52.14","53.23","179,666,200"
"12/2004","53.56","57.4","53.55","55.08","113,878,600"
"11/2004","51.25","54.95","50.79","53.48","108,756,600"
"10/2004","54.35","54.9","50.53","51.18","125,091,600"
"09/2004","55.97","56.95","53.27","54.12","109,668,100"
"08/2004","52.76","56.09","52.61","55.97","94,729,600"
"07/2004","54.56","55.97","51.5","52.15","110,309,400"
"06/2004","53.755","56.34","53.755","54.44","135,295,000"
"05/2004","52.735","54.425","52.37","53.91","129,091,800"
"04/2004","52.475","53.695","51.64","52.875","124,842,200"
"03/2004","51.29","53.605","50.55","52.44","168,195,200"
"02/2004","50.405","52","50.405","51.255","113,813,000"
"01/2004","49.825","50.705","48.8895","50.54","142,286,200"
"12/2003","48.175","49.965","47.81","49.94","128,534,600"
"11/2003","48.925","49.24","47.5","48.12","102,757,638"
"10/2003","46.41","49.295","46.41","49.145","141,077,600"
"09/2003","43.58","46.715","43.56","46.41","146,183,600"
"08/2003","44","44.83","43.255","43.645","122,060,000"
"07/2003","44.52","45.545","43.41","43.935","157,542,800"
"06/2003","45.915","46.265","44.55","44.59","138,757,000"
"05/2003","45.04","46.005","43.8","45.91","136,127,400"
"04/2003","44.525","45.725","44.055","44.925","142,721,400"
"03/2003","41.175","45","39.785","44.525","172,537,600"
"02/2003","42.78","43.12","40.765","40.93","127,611,400"
"01/2003","43.05","44.015","41.185","42.785","157,284,800"
"12/2002","41.815","44.1545","41","42.97","160,471,200"
"11/2002","43.9","44.53","41.8","42.265","147,508,200"
"10/2002","44.75","46.175","42.375","44.225","217,092,200"
"09/2002","44.33","46.75","43.18","44.69","163,291,000"
"08/2002","44.37","46.45","43.25","44.325","190,063,400"
"07/2002","44.67","45.475","37.04","44.495","236,703,000"
"06/2002","44.555","47.375","43.97","44.65","179,567,400"
"05/2002","45.1769","46.6347","42.9877","44.555","138,664,742"
"04/2002","44.4555","46.1422","43.7092","44.9082","141,871,096"
"03/2002","42.2912","45.1421","41.107","44.8237","139,117,969"
"02/2002","40.6393","43.7092","40.1766","42.1867","136,053,313"
"01/2002","39.2562","40.8582","38.0023","40.6393","128,874,439"
"12/2001","38.5347","40.6592","37.1963","39.3706","131,436,830"
"11/2001","36.7187","39.3059","36.6416","38.5397","117,402,669"
"10/2001","36.0719","37.0272","34.6937","36.7087","145,092,527"
"09/2001","36.659","37.9327","33.3354","36.2162","142,996,629"
"08/2001","35.3405","38.4501","34.5096","36.8928","153,584,052"
"07/2001","31.8428","35.6241","31.7184","35.3355","124,023,602"
"06/2001","31.9572","32.9871","30.6885","31.7433","121,581,801"
"05/2001","31.2457","33.9822","30.9721","31.9622","145,442,446"
"04/2001","31.3452","31.6686","27.8425","29.8775","154,462,970"
"03/2001","34.828","35.5246","29.4794","31.1462","161,358,854"
"02/2001","35.8231","38.3855","34.7534","35.0768","129,878,975"
"01/2001","38.8706","39.3995","33.211","35.7435","153,487,978"
"12/2000","36.8804","39.4616","34.2683","39.0263","136,318,211"
"11/2000","35.2634","37.7824","33.3976","37.2535","141,104,734"
"10/2000","33.3667","38.28","33.118","35.5435","187,180,531"
"09/2000","30.6611","33.7399","29.8839","33.3354","177,622,769"
"08/2000","27.8624","32.0915","27.5515","30.7546","149,932,708"
"07/2000","28.2356","30.2571","26.9609","28.2978","165,361,925"
"06/2000","33.0866","33.0244","26.4942","28.4843","243,670,097"
"05/2000","29.7282","33.2732","29.2307","33.0866","132,793,895"
"04/2000","28.2356","36.1963","28.2356","29.7282","263,747,548"
"03/2000","43.7838","44.6856","26.2454","28.1112","582,472,689"
"02/2000","50.0966","50.1897","42.2912","43.7216","119,172,969"
"01/2000","53.6416","58.8967","47.1733","50.2832","182,145,995"
"12/1999","54.1078","57.5284","51.4957","54.5123","81,330,223"
"11/1999","52.3042","56.3781","51.7445","53.9834","85,336,509"
"10/1999","46.5203","52.4908","45.774","52.1798","94,723,836"
"09/1999","49.3812","51.8067","45.8984","46.6447","89,094,378"
"08/1999","44.6856","51.4649","44.6856","49.3812","104,106,740"
"07/1999","44.0948","45.9916","42.0735","45.0588","104,355,561"
"06/1999","46.5825","48.6348","41.8558","44.4057","114,082,147"
