"Date","Open","High","Low","Close","Volume"
"11/2021","381.6666","414.4966","326.2","381.5866","1,947,335,235"
"10/2021","259.4666","371.7366","254.53","371.3333","1,586,803,779"
"09/2021","244.6933","266.3333","236.2833","258.4933","1,170,647,008"
"08/2021","233.3333","246.7966","216.28","245.24","1,145,919,887"
"07/2021","227.9733","233.3333","206.82","229.0666","1,345,478,415"
"06/2021","209.2666","232.54","190.4066","226.5666","1,559,765,675"
"05/2021","234.6","235.3333","182.3266","208.4066","1,875,100,207"
"04/2021","229.4566","260.2633","219.8066","236.48","2,035,751,694"
"03/2021","230.0366","291.3133","179.83","222.6433","2,828,052,944"
"02/2021","271.43","293.5","206.3333","225.1666","1,568,820,308"
"01/2021","239.82","300.1333","239.0631","264.51","2,118,073,292"
"12/2020","199.1966","239.5733","180.4033","235.2233","3,590,769,241"
"11/2020","131.3333","202.6","130.7667","189.2","2,348,230,855"
"10/2020","146.92","155.3","126.37","129.3467","2,501,724,940"
"09/2020","167.38","167.4966","109.96","143.0033","5,210,857,991"
"08/2020","96.6134","166.7133","91","166.1067","4,673,629,206"
"07/2020","72.2","119.6661","72.0334","95.384","5,680,830,222"
"06/2020","57.2","72.5127","56.94","71.9874","3,838,774,921"
"05/2020","50.3334","56.2194","45.536","55.6667","4,092,712,973"
"04/2020","33.6","57.988","29.76","52.1254","5,723,429,838"
"03/2020","47.4174","53.7987","23.3673","34.9334","6,316,006,343"
"02/2020","44.9127","64.5994","40.768","44.5327","7,102,586,599"
"01/2020","28.3","43.5334","28.114","43.3714","6,124,570,978"
"12/2019","21.96","29.0207","21.8167","27.8887","3,110,855,403"
"11/2019","21.088","24.08","20.6173","21.996","2,368,384,632"
"10/2019","16.1","22.7227","14.952","20.9947","3,526,783,716"
"09/2019","14.9387","16.9","14.5573","16.058","2,048,445,745"
"08/2019","16.1767","16.3007","14.0667","15.0407","2,011,555,318"
"07/2019","15.3473","17.738","14.8147","16.1073","2,990,569,189"
"06/2019","12.3673","15.6493","11.7995","14.8973","3,224,556,774"
"05/2019","15.9233","17.2233","12.2733","12.344","4,238,980,543"
"04/2019","18.8413","19.7447","15.4087","15.9127","3,435,210,502"
"03/2019","20.4627","20.4753","16.964","18.6573","3,199,284,126"
"02/2019","20.3613","21.616","19.2513","21.3253","1,904,977,643"
"01/2019","20.4067","23.4667","18.6189","20.468","2,617,490,518"
"12/2018","24","25.2993","19.606","22.1867","2,192,167,936"
"11/2018","22.5507","24.45","21.6667","23.3653","1,991,421,982"
"10/2018","20.3847","23.144","16.518","22.488","4,271,037,461"
"09/2018","19.796","20.9973","16.817","17.6513","2,917,300,121"
"08/2018","19.866","25.8307","19.2133","20.1107","4,125,272,693"
"07/2018","24.0047","24.3187","19.0753","19.876","2,580,509,099"
"06/2018","19.0573","24.9153","18.9226","22.8633","3,192,671,751"
"05/2018","19.5673","20.866","18.2281","18.982","2,321,384,096"
"04/2018","17.084","20.6333","16.306","19.5933","2,848,888,003"
"03/2018","23.0007","23.2447","16.5473","17.742","2,351,219,197"
"02/2018","23.4","23.9993","19.6507","22.8707","1,632,109,525"
"01/2018","20.8","24.0333","20.3787","23.6207","1,859,359,005"
"12/2017","20.3627","23.1627","20","20.7567","1,645,337,538"
"11/2017","22.15","22.1739","19.5087","20.59","2,225,758,736"
"10/2017","22.8347","24.2","21.1107","22.102","1,841,181,654"
"09/2017","23.7413","25.974","22.36","22.74","1,669,183,084"
"08/2017","21.5333","24.6667","20.748","23.7267","2,032,560,708"
"07/2017","24.6827","24.7567","20.2087","21.5647","2,716,521,233"
"06/2017","22.9333","25.7993","22.2807","24.1073","2,775,435,547"
"05/2017","20.992","22.8593","19.384","22.734","2,211,288,904"
"04/2017","19.1267","20.9867","18.972","20.938","1,751,440,464"
"03/2017","16.9453","18.8","16.1854","18.5533","1,602,120,323"
"02/2017","16.87","19.1593","16.134","16.666","1,787,388,395"
"01/2017","14.324","17.2307","14.064","16.7953","1,508,617,482"
"12/2016","12.55","14.92","12","14.246","1,319,058,784"
"11/2016","13.2027","13.29","11.8793","12.6267","1,481,209,807"
"10/2016","14.1533","14.3779","12.8","13.182","1,375,408,907"
"09/2016","13.934","14.0733","12.8967","13.602","1,058,302,482"
"08/2016","15.7","15.7753","13.91","14.134","930,855,690"
"07/2016","13.7427","15.6853","13.7333","15.6527","1,106,763,661"
"06/2016","14.7653","16.0563","12.5247","14.152","1,794,635,329"
"05/2016","16.1","16.2127","13.5772","14.882","1,544,698,674"
"04/2016","16.3217","17.956","15.55","16.0507","2,028,998,271"
"03/2016","12.95","15.992","12.1","15.318","1,539,812,173"
"02/2016","12.584","13.3013","9.4033","12.7953","1,998,664,430"
"01/2016","15.3813","15.4253","12.1607","12.7467","1,182,336,879"
"12/2015","15.404","16.2423","14.3247","16.0007","896,742,391"
"11/2015","13.928","15.639","13.72","15.3507","1,171,182,149"
"10/2015","16.5007","16.656","13.4667","13.7953","1,510,253,667"
"09/2015","16.0227","18.1047","15.798","16.56","1,202,034,375"
"08/2015","17.7527","18.0667","13","16.604","1,722,708,294"
"07/2015","18.074","19.11","16.7193","17.7433","1,198,244,670"
"06/2015","16.7607","18.094","16.3787","17.884","980,110,371"
"05/2015","15.3293","16.8579","14.6833","16.72","1,331,465,139"
"04/2015","12.58","15.9167","12.4033","15.07","1,480,657,031"
"03/2015","13.5133","13.746","12.0933","12.5847","1,841,070,489"
"02/2015","13.598","15.032","12.8853","13.556","1,586,660,417"
"01/2015","14.858","14.8833","12.3333","13.5733","1,346,027,010"
"12/2014","16.0773","16.1647","12.8433","14.8273","1,903,645,507"
"11/2014","16.2","17.3327","15.2333","16.3013","1,605,615,154"
"10/2014","16.1467","17.7027","14.488","16.1133","2,276,800,938"
"09/2014","18.3667","19.428","16.0083","16.1787","1,989,190,587"
"08/2014","15.0727","18.1333","15.0667","17.98","1,718,688,521"
"07/2014","16.164","16.2293","14.24","14.8867","1,613,533,653"
"06/2014","13.822","16.2993","13.2834","16.004","1,846,155,023"
"05/2014","13.8053","14.5773","11.8147","13.8513","2,014,051,871"
"04/2014","13.9347","15.7153","12.288","13.8593","2,473,561,178"
"03/2014","15.8173","17.3333","13.5333","13.8967","2,497,571,860"
"02/2014","12.1927","17.6667","11.2907","16.3207","3,385,423,682"
"01/2014","9.9867","12.4","9.1114","12.094","2,755,265,642"
"12/2013","8.4233","10.5333","8.2621","10.0286","2,956,383,983"
"11/2013","10.8667","12.0953","7.74","8.4853","4,604,256,532"
"10/2013","12.9307","12.9487","10.2","10.6627","3,868,528,847"
"09/2013","11.56","12.9667","10.5673","12.8913","2,562,115,584"
"08/2013","9","11.5333","8.824","11.2667","3,875,160,643"
"07/2013","7.2907","9.166","6.9667","8.952","3,440,721,726"
"06/2013","6.508","7.35","5.8833","7.1573","2,684,758,778"
"05/2013","3.7327","7.66","3.5333","6.5173","4,943,201,898"
"04/2013","2.824","3.8787","2.6807","3.5993","1,222,149,121"
"03/2013","2.3333","2.6327","2.2833","2.526","444,522,479"
"02/2013","2.5447","2.6667","2.2533","2.322","663,067,529"
"01/2013","2.3333","2.5807","2.1407","2.5007","426,927,070"
"12/2012","2.2593","2.3867","2.1833","2.258","325,199,597"
"11/2012","1.8833","2.286","1.88","2.2547","356,389,683"
"10/2012","1.9667","2.0067","1.7907","1.8754","264,237,195"
"09/2012","1.9013","2.1853","1.8197","1.952","498,896,780"
"08/2012","1.866","2.0867","1.7013","1.9013","367,196,695"
"07/2012","2.09","2.4","1.814","1.828","487,649,621"
"06/2012","1.902","2.3","1.8073","2.086","391,213,317"
"05/2012","2.2087","2.312","1.7887","1.9667","512,375,985"
"04/2012","2.4887","2.5646","2.0667","2.2087","340,824,611"
"03/2012","2.234","2.6633","2.1747","2.4827","332,409,252"
"02/2012","1.938","2.3313","1.9333","2.2273","347,805,183"
"01/2012","1.9293","2","1.5093","1.938","383,620,054"
"12/2011","2.1713","2.3333","1.7353","1.904","316,893,126"
"11/2011","1.8927","2.3333","1.8667","2.1827","387,663,390"
"10/2011","1.6633","2","1.5287","1.958","324,841,397"
"09/2011","1.644","1.7993","1.486","1.626","270,049,246"
"08/2011","1.9113","1.9467","1.4333","1.6493","408,008,389"
"07/2011","1.938","2.0293","1.7753","1.878","316,515,278"
"06/2011","2","2.1","1.7","1.942","595,790,371"
"05/2011","1.84","2.0187","1.7013","2.0093","454,943,367"
"04/2011","1.83","1.8787","1.6133","1.84","448,619,973"
"03/2011","1.6033","1.914","1.4513","1.85","488,211,837"
"02/2011","1.6207","1.6993","1.4073","1.5927","439,329,680"
"01/2011","1.7893","1.914","1.4913","1.6067","426,140,622"
"12/2010","2.3913","2.428","1.6667","1.7753","553,307,947"
"11/2010","1.4627","2.4","1.4033","2.3553","424,665,776"
"10/2010","1.3793","1.458","1.3333","1.456","98,125,138"
"09/2010","1.308","1.544","1.3","1.3603","268,860,825"
"08/2010","1.3667","1.4787","1.1593","1.2987","225,474,968"
"07/2010","1.6667","1.728","0.9987","1.3293","967,957,720"
