"Date","Open","High","Low","Close","Volume"
"08/07/2023","45.111","45.54","40.639","40.855","2,288,236,600"
"07/31/2023","46.754","47.13","43.387","44.68","1,708,215,700"
"07/24/2023","44.731","47.395","44.04","46.75","1,882,587,600"
"07/17/2023","46.289","47.896","44.1","44.309","3,009,813,500"
"07/10/2023","42.657","48.088","41.649","45.469","2,383,708,200"
"07/03/2023","42.517","43.214","41.346","42.503","1,181,392,000"
"06/26/2023","42.461","42.764","40.1","42.302","2,520,798,000"
"06/19/2023","42.998","43.99","42.015","42.209","1,778,633,200"
"06/12/2023","39.2","43.721","38.618","42.692","2,967,678,000"
"06/05/2023","38.909","39.711","37.356","38.77","2,142,310,700"
"05/29/2023","40.595","41.938","37.822","39.327","3,044,585,300"
"05/22/2023","30.901","39.48","29.806","38.946","3,707,979,300"
"05/15/2023","28.5085","31.828","28.152","31.264","2,398,498,900"
"05/08/2023","28.522","29.22","28.046","28.34","1,625,569,700"
"05/01/2023","27.84","29.0584","27.24","28.68","2,039,790,000"
"04/24/2023","27.013","27.758","26.225","27.749","1,793,523,200"
"04/17/2023","26.5655","28.11","26.4332","27.119","2,057,759,300"
"04/10/2023","26.823","27.79","26.22","26.758","1,905,191,200"
"04/03/2023","27.509","28","26.395","27.037","1,679,976,100"
"03/27/2023","26.837","27.8343","25.85","27.777","1,909,271,900"
"03/20/2023","25.615","27.589","25.1298","26.779","2,797,753,000"
"03/13/2023","22.752","26.399","22.297","25.725","2,854,779,000"
"03/06/2023","23.891","24.454","22.726","22.965","2,442,279,200"
"02/27/2023","23.67","23.9","22.432","23.89","2,171,450,100"
"02/20/2023","21","23.888","20.421","23.286","2,630,909,800"
"02/13/2023","21.538","23.0488","20.962","21.388","2,449,494,300"
"02/06/2023","20.806","23.02","20.786","21.265","2,750,610,500"
"01/30/2023","19.95","21.949","18.95","21.1","2,640,746,600"
"01/23/2023","18.064","20.628","17.8175","20.365","2,632,581,200"
"01/16/2023","16.899","17.873","16.731","17.839","1,968,624,500"
"01/09/2023","15.284","16.922","15.141","16.899","2,240,313,000"
"01/02/2023","14.851","15.01","14.034","14.859","1,626,811,900"
"12/26/2022","15.074","15.1","13.884","14.614","1,481,381,800"
"12/19/2022","16.572","16.627","14.882","15.206","1,996,694,900"
"12/12/2022","17.037","18.79","16.41","16.571","2,567,578,700"
"12/05/2022","16.679","17.583","15.667","17.001","2,058,130,800"
"11/28/2022","16.026","17.265","15.52","16.876","2,010,199,900"
"11/21/2022","15.147","16.527","15.08","16.27","1,472,780,600"
"11/14/2022","16.218","16.998","15.12","15.409","2,926,240,100"
"11/07/2022","14.228","16.389","13.759","16.327","2,816,073,500"
"10/31/2022","13.778","14.229","12.956","14.156","2,704,426,500"
"10/24/2022","12.508","13.85","12.064","13.834","2,662,626,000"
"10/17/2022","11.518","12.769","11.517","12.466","3,025,158,900"
"10/10/2022","12.037","12.1243","10.813","11.227","3,422,306,100"
"10/03/2022","12.347","13.656","12.022","12.076","2,955,426,000"
"09/26/2022","12.491","12.823","11.946","12.139","2,742,012,200"
"09/19/2022","13.012","14.031","12.257","12.516","3,324,654,000"
"09/12/2022","14.369","14.547","12.617","13.198","2,981,997,900"
"09/05/2022","13.731","14.474","13.346","14.387","2,160,410,200"
"08/29/2022","16.02","16.338","13.2702","13.647","3,522,045,000"
"08/22/2022","17.49","17.947","16.237","16.26","2,842,057,900"
"08/15/2022","18.701","19.164","17.77","17.849","2,212,739,200"
"08/08/2022","17.502","18.718","16.724","18.709","3,236,889,200"
"08/01/2022","18.182","19.274","17.99","18.989","2,179,862,100"
"07/25/2022","17.019","18.244","16.478","18.163","2,358,495,300"
"07/18/2022","16.302","18.144","16.002","17.319","3,227,141,600"
"07/11/2022","15.526","15.782","14.465","15.762","2,260,960,400"
"07/04/2022","14.175","16.037","14.055","15.838","2,142,148,100"
"06/27/2022","17.312","17.33","14.392","14.523","2,635,859,700"
"06/20/2022","16.4745","17.14","15.853","17.126","1,856,918,700"
"06/13/2022","16","16.868","15.328","15.88","2,813,851,300"
"06/06/2022","19.139","19.337","16.869","16.974","2,035,796,300"
"05/30/2022","18.98","19.619","18.122","18.72","2,456,047,900"
"05/23/2022","16.274","18.881","15.78","18.811","3,744,524,500"
"05/16/2022","17.509","18.371","15.755","16.694","3,012,851,700"
"05/09/2022","18.034","18.255","15.567","17.706","3,455,260,700"
"05/02/2022","18.5405","20.4","17.99","18.675","2,956,282,200"
"04/25/2022","19.202","20.1285","18.29","18.547","2,864,929,900"
"04/18/2022","21.2","22.6704","19.5","19.515","2,788,378,400"
"04/11/2022","22.214","22.777","21.163","21.258","2,323,505,200"
"04/04/2022","26.728","27.558","23.062","23.119","2,620,928,100"
"03/28/2022","27.7555","28.946","26.267","26.712","2,418,640,700"
"03/21/2022","26.507","28.358","25.575","27.692","3,097,249,400"
"03/14/2022","21.869","26.569","21.159","26.453","2,751,431,400"
"03/07/2022","22.817","23.22","20.65","22.1","2,296,304,400"
"02/28/2022","23.992","24.665","22.482","22.936","2,076,122,200"
"02/21/2022","23.035","24.217","20.89","24.157","2,464,599,300"
"02/14/2022","23.934","26.582","23.1","23.642","3,446,703,500"
"02/07/2022","24.372","26.925","23.773","23.949","2,430,179,500"
"01/31/2022","23.182","25.817","23.052","24.319","2,392,030,600"
"01/24/2022","22.33","24.057","20.888","22.84","3,453,512,700"
"01/17/2022","26.26","26.638","23.263","23.374","2,067,759,200"
"01/10/2022","26.581","28.595","25.6438","26.942","2,316,884,300"
"01/03/2022","29.815","30.711","27.057","27.247","2,281,746,100"
"12/27/2021","29.66","31.33","29.3306","29.411","1,742,810,500"
"12/20/2021","27.305","30.059","27.145","29.64","1,724,437,800"
"12/13/2021","30.249","31.16","27.25","27.801","3,387,664,400"
"12/06/2021","29.88","32.449","28.038","30.198","2,704,875,800"
"11/29/2021","32.366","33.412","30.13","30.693","2,580,047,900"
"11/22/2021","33.517","34.647","30.88","31.503","2,004,729,100"
"11/15/2021","30.552","33.088","28.8","32.985","2,393,478,200"
"11/08/2021","30.149","32.31","28.778","30.39","2,531,279,200"
"11/01/2021","25.649","31.4","25.227","29.752","2,804,653,700"
"10/25/2021","22.973","25.709","22.77","25.567","1,488,830,100"
"10/18/2021","21.749","23.13","21.644","22.726","934,216,900"
"10/11/2021","20.575","21.931","20.511","21.862","976,755,700"
"10/04/2021","20.504","21.322","19.555","20.831","1,330,295,300"
"09/27/2021","21.7104","21.799","20.203","20.742","1,268,664,800"
"09/20/2021","21.146","22.5345","20.662","22.081","1,289,064,600"
"09/13/2021","22.684","22.964","21.83","21.9","1,114,328,700"
"09/06/2021","22.833","22.899","21.977","22.478","897,773,100"
"08/30/2021","22.83","23.043","22.12","22.843","1,193,138,200"
"08/23/2021","20.971","22.722","20.95","22.636","1,763,469,100"
"08/16/2021","20.135","20.8651","18.762","20.816","2,143,947,300"
"08/09/2021","20.446","20.508","19.43","20.188","846,530,200"
"08/02/2021","19.7","20.733","19.22","20.366","1,140,496,100"
"07/26/2021","19.311","19.853","18.741","19.499","1,029,275,400"
"07/19/2021","17.9153","19.887","17.8655","19.558","2,074,260,700"
"07/12/2021","20.24","20.5328","18.073","18.161","2,231,577,480"
"07/05/2021","20.7375","20.875","19.7007","20.0502","1,665,057,080"
"06/28/2021","19.3612","20.5053","19.319","20.487","2,013,167,880"
"06/21/2021","18.4352","19.42","17.8226","19.031","2,184,172,960"
"06/14/2021","17.906","19.375","17.5844","18.6388","2,650,036,520"
"06/07/2021","17.5711","17.9392","17.176","17.8253","1,985,337,080"
"05/31/2021","16.27","17.661","15.9032","17.5783","2,264,098,000"
"05/24/2021","15.2125","16.2775","15.176","16.2445","2,586,672,640"
"05/17/2021","14.157","15.222","13.5433","14.9917","1,741,326,360"
"05/10/2021","14.7873","14.806","13.459","14.243","1,402,240,960"
"05/03/2021","15.125","15.2468","14.0103","14.8123","1,323,967,920"
"04/26/2021","15.1851","15.6705","14.997","15.0095","946,892,840"
"04/19/2021","15.5365","15.8075","14.7835","15.2652","1,460,886,560"
"04/12/2021","14.2897","16.2142","14.1393","15.9125","2,864,724,280"
"04/05/2021","13.8675","14.4715","13.7115","14.4","1,138,287,520"
"03/29/2021","12.8202","13.87","12.7","13.8117","1,096,774,480"
"03/22/2021","12.9128","13.3945","12.272","12.8392","1,424,801,200"
"03/15/2021","12.8648","13.5125","12.6125","12.8458","1,331,909,280"
"03/08/2021","12.45","13.0463","11.5665","12.856","1,993,192,000"
"03/01/2021","13.875","13.925","11.6792","12.4615","2,111,071,400"
"02/22/2021","14.7747","15.1333","13.2163","13.7145","2,491,350,480"
"02/15/2021","15.0642","15.3725","14.575","14.9265","1,103,463,120"
"02/08/2021","13.7272","15.2911","13.7272","14.9612","2,033,120,400"
"02/01/2021","13.0534","13.9317","12.9027","13.591","1,053,544,000"
"01/25/2021","13.7818","13.8285","12.7937","12.9898","1,286,232,400"
"01/18/2021","13.0162","13.9994","12.844","13.7125","1,069,915,920"
"01/11/2021","13.4187","13.961","12.8485","12.8595","1,581,436,520"
"01/04/2021","13.1043","13.6525","12.586","13.2767","2,217,835,320"
"12/28/2020","13.0625","13.2137","12.7632","13.055","800,759,360"
"12/21/2020","13.0747","13.37","12.9388","12.9938","765,673,320"
"12/14/2020","13.0879","13.464","13.0705","13.272","1,260,207,000"
"12/07/2020","13.6013","13.7312","12.823","13.0132","1,313,495,680"
"11/30/2020","13.265","13.6734","12.9724","13.5582","1,269,648,520"
"11/23/2020","13.1711","13.4075","12.885","13.2613","1,135,045,760"
"11/16/2020","13.1725","13.6495","13.065","13.0877","2,143,752,160"
"11/09/2020","14.5525","14.6915","12.6282","13.297","2,345,186,120"
"11/02/2020","12.6578","14.5887","12.395","14.562","1,685,160,520"
"10/26/2020","13.427","13.6928","12.3","12.534","1,701,409,920"
"10/19/2020","13.9029","13.9835","13.2317","13.5902","1,270,841,640"
"10/12/2020","13.9895","14.3485","13.7677","13.8115","1,565,858,960"
"10/05/2020","13.236","14.142","13.2228","13.7628","2,408,115,400"
"09/28/2020","13.0403","13.7627","12.75","13.0623","2,963,496,400"
"09/21/2020","11.925","12.8835","11.9045","12.8737","3,333,763,600"
"09/14/2020","13.081","13.315","11.9887","12.1892","3,977,874,400"
"09/07/2020","11.7345","13.0653","11.7043","12.1645","2,867,539,200"
"08/31/2020","13.1828","14.7267","11.7048","12.6225","4,296,136,800"
"08/24/2020","12.8837","13.148","12.5075","13.1478","1,955,645,440"
"08/17/2020","11.8513","12.8087","11.8172","12.6835","3,668,625,600"
"08/10/2020","11.3343","11.7218","10.7957","11.564","1,988,145,040"
"08/03/2020","10.7325","11.5047","10.7152","11.1995","1,560,685,360"
"07/27/2020","10.2323","10.7665","10.2093","10.6148","1,543,440,080"
"07/20/2020","10.2743","10.6025","9.777","10.1945","1,814,761,720"
"07/13/2020","10.595","10.7922","9.7855","10.2015","2,014,983,360"
"07/06/2020","9.7417","10.6553","9.7125","10.4793","2,031,395,960"
"06/29/2020","9.1698","9.7375","8.9","9.6122","1,400,841,000"
"06/22/2020","9.3","9.6425","9.125","9.155","2,191,102,280"
"06/15/2020","8.8153","9.445","8.7438","9.2613","2,122,592,720"
