"Date","Open","High","Low","Close","Volume"
"07/01/2024","440.8","449.95","435","449.49","10,624,126"
"06/24/2024","454.93","463.07","438.72","441.16","14,997,184"
"06/17/2024","442.43","455.3","441.68","454.85","13,057,549"
"06/10/2024","448.42","452.5","439.32","444.63","11,548,951"
"06/03/2024","443.48","453","437.885","449.79","9,929,275"
"05/27/2024","450","450.625","439.255","447.07","10,655,193"
"05/20/2024","459.48","462.5","450.32","451.18","9,523,855"
"05/13/2024","456.93","464.93","449.3","460.27","11,896,250"
"05/06/2024","447.23","458.58","445.56","456.98","10,914,384"
"04/29/2024","460.95","461.59","436.9","443.58","17,377,720"
"04/22/2024","457.5","468.15","455.13","462.42","12,199,565"
"04/15/2024","470.24","471","452.585","455.39","10,140,740"
"04/08/2024","476.4","479.68","462.11","465.38","11,676,853"
"04/01/2024","480.66","483.3","469","477.15","12,194,216"
"03/25/2024","481.6","482.43","472.305","481.57","9,639,471"
"03/18/2024","478.64","490","476.65","481.67","10,671,218"
"03/11/2024","469","482","464.69","475.83","12,669,679"
"03/04/2024","475.67","476.63","464.62","469.26","10,919,684"
"02/26/2024","473","479.14","469.95","476.63","10,831,167"
"02/19/2024","452.8","475.1672","450.12","473.42","12,277,735"
"02/12/2024","459.18","474.17","456.04","468.13","10,996,562"
"02/05/2024","459.51","462.235","455.36","457.88","11,422,302"
"01/29/2024","435.78","463.84","434.67","460.58","15,061,528"
"01/22/2024","438.98","440.94","430.67","438.53","13,473,322"
"01/15/2024","427.44","437.07","425.48","436.78","9,564,678"
"01/08/2024","419.44","431.79","416.53","429.1","11,487,397"
"01/01/2024","424.09","424.28","416.99","419.42","10,015,985"
"12/25/2023","425","428.36","422.95","426.51","5,793,828"
"12/18/2023","419.53","427.61","419.24","424.1","11,973,927"
"12/11/2023","412.46","426.37","411.6","418.57","18,223,537"
"12/04/2023","413.83","414.85","404.315","412.16","12,400,342"
"11/27/2023","411","416.6","407.46","414.36","12,837,594"
"11/20/2023","400.72","412.97","398.26","412.5","8,358,053"
"11/13/2023","394.35","401.675","393.0225","400.3","12,209,686"
"11/06/2023","387.1","395.0872","384.205","394.38","12,647,464"
"10/30/2023","366.52","388.44","364.72","386.05","13,805,445"
"10/23/2023","382.31","389.43","359.77","364.08","17,824,751"
"10/16/2023","400.24","404.43","384.17","384.41","12,455,256"
"10/09/2023","394.46","405.34","389.58","398.03","11,259,488"
"10/02/2023","393.6","401","388.58","397.97","11,799,012"
"09/25/2023","400.6","403.2299","391.48","395.91","12,023,228"
"09/18/2023","413.88","417.8863","401.56","402.22","9,455,978"
"09/11/2023","416.85","418.6","407.7801","414.31","13,997,907"
"09/04/2023","413.35","416.33","408.89","414.84","8,709,830"
"08/28/2023","404","417.777","403.15","415.57","10,983,736"
"08/21/2023","393.21","404.62","391.02","402.89","10,360,094"
"08/14/2023","396.45","399.23","388.83","392.17","9,514,371"
"08/07/2023","393","400.63","390.13","394.98","8,732,261"
"07/31/2023","393.97","397.3","386.42","391.35","12,739,624"
"07/24/2023","397.48","405.19","388.8765","392.96","16,157,007"
"07/17/2023","401.95","404","395.2101","397.49","11,269,473"
"07/10/2023","388.48","403.49","388.01","402.51","10,861,849"
"07/03/2023","391.34","395.25","387.13","388.68","8,898,053"
"06/26/2023","378.06","395.17","375.35","393.3","14,469,637"
"06/19/2023","375.01","381.12","373.22","379.81","11,937,256"
"06/12/2023","370.67","382.9","369.81","376.53","16,067,865"
"06/05/2023","372.75","380.5","365.845","369.22","13,587,183"
"05/29/2023","376.28","376.63","357.85","373.73","20,016,911"
"05/22/2023","384.99","387.37","364.91","374.37","14,887,348"
"05/15/2023","381.87","392.2","377.3172","385.57","15,079,682"
"05/08/2023","384.01","387.46","377.65","381.92","9,642,199"
"05/01/2023","380.49","385.15","370.94","384.66","11,692,831"
"04/24/2023","375.15","381.93","361","380.03","13,692,688"
"04/17/2023","373.36","377.425","368.39","375.24","11,979,202"
"04/10/2023","359.71","373.39","357.58","372.43","11,728,354"
"04/03/2023","362.61","369.12","355.97","361.47","9,774,280"
"03/27/2023","355.57","363.65","352.8014","363.41","12,300,929"
"03/20/2023","348","360","346.31","351.63","15,797,094"
"03/13/2023","343.63","356.11","340.21","349.66","21,999,608"
"03/06/2023","361.82","369.15","345.23","347.11","11,676,189"
"02/27/2023","355.64","361.69","349.39","361.5","11,603,001"
"02/20/2023","356.76","361.77","349.59","353.12","8,832,116"
"02/13/2023","368.56","373.41","359.8","361.13","11,843,241"
"02/06/2023","370","377.07","362.92","366.83","11,129,670"
"01/30/2023","369.46","380.47","367","373.91","14,279,290"
"01/23/2023","376.74","390","349","374.03","16,126,241"
"01/16/2023","375","378.325","363.6","376.28","12,536,440"
"01/09/2023","371.63","381.125","367.2104","375.52","18,322,217"
"01/02/2023","349.96","368.72","343.94","367.67","12,636,110"
"12/26/2022","344.1","349.72","341.78","347.73","6,569,294"
"12/19/2022","345.36","347.6","336.43","343.6","10,631,319"
"12/12/2022","350.31","369.26","342.56","345.84","16,808,959"
"12/05/2022","356","358.9","341.47","348.83","11,310,135"
"11/28/2022","346.68","362.285","340.75","360.06","13,593,351"
"11/21/2022","343","351.4","337.56","351.29","7,357,955"
"11/14/2022","336.74","351.22","336.02","343.69","12,654,631"
"11/07/2022","322.45","342.63","315.15","339.29","15,120,695"
"10/31/2022","328.88","333.64","308.6","318.37","16,001,451"
"10/24/2022","304.52","331.8","300.5","329.47","19,848,119"
"10/17/2022","295.42","303.7","291.34","302.37","14,491,619"
"10/10/2022","297.04","298.621","276.87","288.69","14,414,795"
"10/03/2022","287.85","306.6","284.915","294.97","16,785,169"
"09/26/2022","290.05","297.9","281.69","284.34","20,564,554"
"09/19/2022","311.95","315.45","290.24","293.58","13,927,897"
"09/12/2022","338.09","339.48","309.11","315.13","13,210,245"
"09/05/2022","322.5","337.02","320.555","335.85","7,972,596"
"08/29/2022","329.99","332.97","319.21","322.56","12,486,586"
"08/22/2022","350","351","331.7","331.96","10,925,148"
"08/15/2022","352.33","361.95","350.82","354.28","11,090,580"
"08/08/2022","359","359","345.35","354.27","12,512,613"
"08/01/2022","347.81","358.605","343.975","357.51","12,277,900"
"07/25/2022","344.45","356.8","331.24","353.79","15,826,944"
"07/18/2022","335.5","351.09","329.79","343.88","12,205,804"
"07/11/2022","319.38","335.565","313.81","332.57","13,409,847"
"07/04/2022","313.08","324.98","309.455","323.06","8,195,805"
"06/27/2022","331.97","337.15","309.69","318.24","15,684,141"
"06/20/2022","316.05","330.81","311.36","330.5","12,571,999"
"06/13/2022","322","330.9","303.65","310.69","20,735,313"
"06/06/2022","362","368.31","334.6","334.75","11,618,158"
"05/30/2022","353.09","365.05","351.14","357.82","10,624,539"
"05/23/2022","339.03","357.79","335.98","357.78","14,492,059"
"05/16/2022","328.54","341.595","324.43","336.18","17,195,414"
"05/09/2022","341","342.39","312.77","332.8","22,469,864"
"05/02/2022","363","369.24","340.78","347.12","16,997,642"
"04/25/2022","349.28","381.97","343.58","363.38","23,785,217"
"04/18/2022","353.99","375.22","350.61","351.18","14,822,064"
"04/11/2022","350.64","362.95","342.87","357.82","12,255,319"
"04/04/2022","364.25","369.76","345.645","352.27","14,192,635"
"03/28/2022","348.51","370.76","343.525","363.97","19,164,240"
"03/21/2022","346.02","353.925","340.7","349.02","17,909,330"
"03/14/2022","329.1","352.74","327.26","350.09","22,237,582"
"03/07/2022","329.58","330.97","305.605","324.79","22,697,582"
"02/28/2022","362.19","365.36","324","330.76","24,491,799"
"02/21/2022","365","374.32","341.3149","369.09","18,943,261"
"02/14/2022","368.82","385","366.76","369.95","20,960,211"
"02/07/2022","382.2","388.45","367.64","369.77","24,426,301"
"01/31/2022","378.68","399.92","376.29","382.2","28,555,860"
"01/24/2022","342.57","382.77","330.59","382.51","39,138,281"
"01/17/2022","370.79","373.0721","354.11","355.08","19,309,327"
"01/10/2022","370.91","377.68","348.77","372.14","23,846,615"
"01/03/2022","359.79","382.5","359.25","369.65","26,877,787"
"12/27/2021","360","364.65","355.5953","359.32","9,677,124"
"12/20/2021","341.24","362.47","336.23","360.58","14,202,727"
"12/13/2021","349.19","353.77","335.53","349.31","25,064,231"
"12/06/2021","324.75","350.25","322","349.92","22,016,953"
"11/29/2021","330.005","331.82","306","322.11","36,065,126"
"11/22/2021","339.8","341.48","319","324.17","31,527,558"
"11/15/2021","365.14","371.13","339.13","339.72","34,882,292"
"11/08/2021","348.01","363.84","339.65","363.5","23,643,779"
"11/01/2021","335.25","350.16","323.34","348.79","26,475,036"
"10/25/2021","362.46","367.3499","328.87","335.52","30,769,543"
"10/18/2021","353.96","362.4894","347.27","358.67","14,203,401"
"10/11/2021","353.95","356.6068","336.98","356","17,708,113"
"10/04/2021","359.93","360.65","339.11","354.96","21,883,663"
"09/27/2021","357.05","363.18","347.16","360.18","19,854,583"
"09/20/2021","338.32","359.925","335.62","358.16","18,252,167"
"09/13/2021","350","351.99","340.77","343.04","19,651,084"
"09/06/2021","344.89","355","343.02","347.39","16,974,817"
"08/30/2021","354.8","358.04","338.93","340.23","27,898,493"
"08/23/2021","357.47","366.1","351.6538","355.73","16,554,892"
"08/16/2021","360.5","365.6814","353.33","354.99","15,388,860"
"08/09/2021","374.19","374.5","357.85","362.75","15,001,638"
"08/02/2021","389.3","389.98","359.57","374.53","17,563,359"
"07/26/2021","391.67","395.28","382.325","385.94","14,749,518"
"07/19/2021","378","394.5","363.365","393.26","20,651,082"
"07/12/2021","375","393.46","372.08","387.12","18,429,725"
"07/05/2021","376.65","378.235","365.65","372.94","11,130,812"
"06/28/2021","380.92","380.92","364.27","375.03","16,975,256"
"06/21/2021","368.62","380.06","366.2","379.61","15,691,411"
"06/14/2021","366","370.375","361.23","367.42","17,993,430"
"06/07/2021","367.8","371.35","361.96","365.5","13,047,718"
"05/31/2021","364.48","371.17","359.54","366.02","11,552,703"
"05/24/2021","370.08","373.75","360.415","360.58","18,412,384"
"05/17/2021","362.3","372.53","355.37","367.6","16,307,201"
"05/10/2021","375.79","376","355.64","363.91","15,146,692"
"05/03/2021","385.47","386.865","365.7","375.4","15,730,787"
"04/26/2021","387.83","401.5","375.61","382.06","17,270,653"
"04/19/2021","384.9","389.88","373.56","387.06","14,972,397"
"04/12/2021","378.08","389.1","375.6044","386.17","13,534,720"
"04/05/2021","366.8","380.35","362.5","380.08","13,758,662"
"03/29/2021","364.24","365.35","355.24","363.3","15,015,409"
"03/22/2021","355.94","366.61","353.5106","366.14","17,150,551"
"03/15/2021","383.31","387.86","350.1401","356.51","30,332,446"
"03/08/2021","362.4","389.5","361.79","382.71","23,752,751"
"03/01/2021","360.68","366.61","344.676","360.88","20,849,902"
"02/22/2021","330","368.79","328.77","353.85","28,810,683"
"02/15/2021","343.2","344","331","333.17","11,674,834"
"02/08/2021","340","349.59","330","341","18,028,413"
"02/01/2021","320.91","344.33","317.58","338.75","22,155,987"
"01/25/2021","327.51","330.54","312.38","316.29","31,743,772"
"01/18/2021","326.99","337.93","324.66","328.99","17,040,069"
"01/11/2021","352.11","353.42","321.88","323.26","28,011,260"
"01/04/2021","358","358.125","344.56","353.85","18,067,691"
"12/28/2020","337.86","359.41","336.87","356.94","13,354,492"
"12/21/2020","333.21","336.37","327.24","336","10,116,463"
"12/14/2020","329","341.6","327.59","340.33","21,221,790"
"12/07/2020","343.36","347.99","325.53","327.42","15,261,980"
"11/30/2020","337.66","344.3548","330.18","344.35","18,863,157"
"11/23/2020","326.21","344.11","324.37","339.07","10,689,120"
"11/16/2020","341.8","342.65","323","323","16,793,000"
"11/09/2020","346.92","357","326.295","335.03","24,836,559"
"11/02/2020","294.24","319.35","288.12","313.64","20,755,803"
"10/26/2020","326.41","327.24","281.2","288.64","37,482,346"
"10/19/2020","340.12","341.3","328.31","329.61","13,544,259"
"10/12/2020","355","355","332.815","339.4","14,756,034"
"10/05/2020","341.68","353.36","336.22","352.39","12,811,843"
"09/28/2020","336.61","346.7","335.81","338.83","13,800,251"
"09/21/2020","329.47","336.03","320.81","331.78","17,519,155"
"09/14/2020","334.97","346.04","333.37","335.26","16,581,185"
"09/07/2020","328.76","345.13","326.9","330.15","13,537,167"
"08/31/2020","366.63","366.63","326.5501","335.01","25,356,556"
"08/24/2020","339.36","367.25","338.75","366.12","16,485,285"
"08/17/2020","327","338.8","326.3501","337.1","14,994,669"
"08/10/2020","327.19","334.55","321.857","326.8","16,124,413"
"08/03/2020","311","331.215","309.3","328.02","21,619,420"
"07/27/2020","307.06","312.82","303.04","308.53","16,596,385"
"07/20/2020","301.92","317.24","301.92","306.92","17,764,984"
"07/13/2020","297.86","306.775","288.6501","304.06","21,389,235"
"07/06/2020","306.65","307.79","290.56","295.68","18,836,190"
"06/29/2020","291.34","306.89","285.15","302.42","15,017,056"
"06/22/2020","299.6","310.43","289.17","289.34","20,594,005"
"06/15/2020","290","309.5","288.75","296.5","19,830,321"
