"Date","Open","High","Low","Close","Volume"
"12/11/2023","132.38","133.72","129.685","132.6","179,845,140"
"12/04/2023","129.88","138.56","127.9","134.99","176,658,050"
"11/27/2023","136.03","138.42","130.665","131.86","136,564,300"
"11/20/2023","133.69","139.42","133.62","136.69","80,820,810"
"11/13/2023","131.78","137.2199","131.25","135.31","139,882,320"
"11/06/2023","129.05","132.8","128.67","132.59","125,911,470"
"10/30/2023","123.21","129.525","122.685","129.1","138,832,620"
"10/23/2023","135.04","139.3599","120.2057","122.17","257,126,110"
"10/16/2023","138.17","140.72","135.08","135.6","127,794,330"
"10/09/2023","136.94","141.22","135.61","137.36","121,150,120"
"10/02/2023","131.21","138.155","131.17","137.58","119,459,960"
"09/25/2023","129.83","134.05","127.22","130.86","121,932,710"
"09/18/2023","136.61","139.16","129.6","130.25","130,043,730"
"09/11/2023","136.54","138.695","134.15","137.4","123,588,940"
"09/04/2023","135.44","136.66","132.95","136.38","80,516,170"
"08/28/2023","131.31","138","130.14","135.66","143,532,090"
"08/21/2023","127.175","134.25","126.56","129.88","130,399,540"
"08/14/2023","129.39","131.99","126.3824","127.46","133,633,460"
"08/07/2023","129.16","132.05","128.17","129.56","111,643,220"
"07/31/2023","132.73","133.525","127.42","128.11","123,911,920"
"07/24/2023","121.66","133.74","120.98","132.58","225,458,540"
"07/17/2023","125.94","127.0999","118.22","120.02","198,679,930"
"07/10/2023","118.3","126.775","115.35","125.42","166,379,430"
"07/03/2023","119.24","122.61","118.4","119.48","88,516,010"
"06/26/2023","120.76","122","116.1","119.7","154,220,430"
"06/19/2023","122.93","124.57","118.83","122.34","118,269,720"
"06/12/2023","122.785","126.108","121.45","123.53","161,991,170"
"06/05/2023","124.01","129.04","121.24","122.23","164,650,310"
"05/29/2023","125.64","126.15","122","124.67","130,155,280"
"05/22/2023","122.94","126.43","119.86","124.61","181,434,850"
"05/15/2023","116.11","125.97","116.01","122.76","191,213,600"
"05/08/2023","105.18","118.03","105.16","117.51","246,027,320"
"05/01/2023","106.84","107.99","103.71","105.57","129,533,100"
"04/24/2023","105.49","108.37","102.63","107.34","209,783,530"
"04/17/2023","104.658","106.54","103.07","105.41","138,694,220"
"04/10/2023","106.98","108.94","104.34","108.87","129,171,010"
"04/03/2023","102.39","109.17","101.93","108.42","126,457,460"
"03/27/2023","104.615","104.76","99.74","103.73","161,907,850"
"03/20/2023","100.12","106.59","99.87","105.44","189,706,950"
"03/13/2023","90.09","102.835","89.42","101.62","250,604,040"
"03/06/2023","94.015","95.97","90.395","90.63","159,332,640"
"02/27/2023","89.87","93.73","89.32","93.65","156,141,910"
"02/20/2023","93","93.1","88.575","89.13","142,304,750"
"02/13/2023","94.74","97.68","92.26","94.35","231,847,460"
"02/06/2023","102.4","108.18","93.63","94.57","350,189,010"
"01/30/2023","97.48","107.85","96.395","104.78","227,820,990"
"01/23/2023","97.95","100.32","93.76","99.37","179,407,240"
"01/16/2023","92.06","98.3","90.05","98.02","161,910,590"
"01/09/2023","88.36","92.19","85.83","92.12","142,920,980"
"01/02/2023","89.585","91.05","84.86","87.34","131,561,880"
"12/26/2022","88.795","88.94","85.94","88.23","86,940,370"
"12/19/2022","90.255","90.56","86.32","89.23","128,353,840"
"12/12/2022","92.71","99.53","89.52","90.26","196,455,150"
"12/05/2022","99.4","101.38","92.75","92.83","140,799,940"
"11/28/2022","97.036","102.25","94.11","100.44","140,129,430"
"11/21/2022","97.29","98.76","94.05","97.46","73,655,401"
"11/14/2022","95.09","100.14","94.51","97.43","155,320,410"
"11/07/2022","87.28","96.93","86.85","96.41","180,987,660"
"10/31/2022","95.42","96.03","83.34","86.58","248,287,590"
"10/24/2022","101.8","104.82","91.8","96.29","260,474,990"
"10/17/2022","98.86","103.47","97.72","101.13","134,072,840"
"10/10/2022","99","100.69","94.3836","96.56","126,593,770"
"10/03/2022","96.76","102.9254","96.521","98.68","128,836,460"
"09/26/2022","98.1","100.7","95.56","95.65","153,600,470"
"09/19/2022","101.75","103.33","97.47","98.74","146,965,260"
"09/12/2022","110.99","111.62","100.94","102.8","164,520,200"
"09/05/2022","107.3","110.99","105.78","110.65","95,687,130"
"08/29/2022","109.99","110.95","107.26","107.85","129,853,030"
"08/22/2022","115.2","116.72","110.19","110.34","109,264,130"
"08/15/2022","121.13","122.43","116.76","117.21","101,180,210"
"08/08/2022","118.39","121.68","115.71","121.68","112,576,220"
"08/01/2022","115.3","118.78","113.72","117.47","115,531,780"
"07/25/2022","108.41","116.705","104.07","116.32","212,580,310"
"07/18/2022","112.64","115.4","106.5","107.9","196,873,320"
"07/11/2022","117.998","117.998","108.373","111.7775","188,697,580"
"07/04/2022","107.1005","119.685","105.7315","119.3535","156,005,060"
"06/27/2022","118.273","118.5795","106.7305","108.7375","175,663,260"
"06/20/2022","108.9295","118.079","108.6","117.975","147,715,540"
"06/13/2022","106.7865","111.4235","105.046","107.1435","223,717,840"
"06/06/2022","116.7045","119.347","110.3661","111.1615","158,519,540"
"05/30/2022","112.7465","117.8995","112.0785","114.541","150,745,520"
"05/23/2022","109.5875","112.318","101.8847","112.3165","230,083,400"
"05/16/2022","114.9555","116.9","105.7964","108.908","167,276,940"
"05/09/2022","113.25","117.875","109.8245","116.0505","207,112,640"
"05/02/2022","113.405","122.8545","112.6","115.7465","195,965,820"
"04/25/2022","119.101","123.2775","112.7365","114.1095","302,564,360"
"04/18/2022","127","131.399","118.925","119.6355","172,322,760"
"04/11/2022","131.8235","132.0925","126.601","126.73","129,118,980"
"04/04/2022","140.3585","143.712","132.9655","133.2875","131,233,840"
"03/28/2022","140.9005","143.7935","138.3075","140.1505","152,717,200"
"03/21/2022","136.1635","142.035","134.0923","141.673","138,020,260"
"03/14/2022","130.25","136.244","125.275","136.1255","178,138,580"
"03/07/2022","131.488","133.7955","125.6747","129.8705","181,193,280"
"02/28/2022","133.05","136.4395","130.3375","131.9065","143,933,460"
"02/21/2022","129.8381","135.2715","124.9532","134.4595","168,637,820"
"02/14/2022","133.2565","138.1085","130.1965","130.403","170,602,580"
"02/07/2022","144.25","144.25","133.4","134.2825","228,689,780"
"01/31/2022","134.162","151.5466","132.2095","143.293","361,344,300"
"01/24/2022","125.978","133.3565","124.5","133.351","239,164,560"
"01/17/2022","136.175","137.9595","130.0865","130.3515","149,094,300"
"01/10/2022","135.078","142.85","133.1645","139.4805","160,347,740"
"01/03/2022","145.055","146.4849","135.7665","137.017","178,804,640"
"12/27/2021","147.256","148.344","144.852","144.852","85,849,120"
"12/20/2021","140","148.2435","139.321","146.9165","108,653,540"
"12/13/2021","147.7815","147.97","141.2148","141.725","186,554,360"
"12/06/2021","143.0405","149.1","140.15","148.0015","134,861,200"
"11/29/2021","144","146.2975","140.2145","142.0015","179,142,500"
"11/22/2021","149.3325","149.8295","141.8425","142.183","106,369,740"
"11/15/2021","148.9005","150.9665","147.24","148.9265","131,338,140"
"11/08/2021","149.825","150.6147","144.5375","148.678","111,429,520"
"11/01/2021","148.046","150.3275","143.2255","148.852","184,664,720"
"10/25/2021","137.55","148.65","135.424","148.046","248,955,360"
"10/18/2021","141.0765","143.6625","136.056","137.5665","140,728,440"
"10/11/2021","139.292","141.718","135.76","141.368","136,150,560"
"10/04/2021","135.9605","140.331","131.05","139.7855","159,605,460"
"09/27/2021","140.8043","141.9385","133.556","136.543","171,891,840"
"09/20/2021","138.1615","142.3303","136.3218","142.215","140,840,400"
"09/13/2021","141.9495","144.4505","140.4698","140.8","148,755,160"
"09/06/2021","143.8345","144.7185","140.7378","140.876","90,638,560"
"08/30/2021","144.4","146.2537","142.4005","143.7395","121,031,560"
"08/23/2021","137.9695","144.5125","137.6075","144.004","112,961,620"
"08/16/2021","137.5249","138.3625","134.25","137.4295","116,348,200"
"08/09/2021","135.9425","137.8565","135.3392","137.7275","84,998,380"
"08/02/2021","135.117","136.4725","133.3195","135.7385","100,429,220"
"07/26/2021","133.3282","138.297","130.104","134.7265","237,703,060"
"07/19/2021","126.0895","133.399","123.505","133.015","130,838,500"
"07/12/2021","126.178","129.3263","125.6107","126.97","105,303,720"
"07/05/2021","125.6485","127.284","124.022","125.5185","92,883,620"
"06/28/2021","122.6785","125.404","121.3545","125.2575","120,223,120"
"06/21/2021","120.5005","123.0955","119.8985","122.5085","124,919,540"
"06/14/2021","121.613","122.7755","119.47","120.111","142,095,640"
"06/07/2021","119.4718","122.086","119.05","121.51","114,165,840"
"05/31/2021","118.722","119.9515","116.476","119.6785","87,675,060"
"05/24/2021","115.7445","119.4525","115.5978","117.8425","132,558,620"
"05/17/2021","113.1785","115.9445","111.272","114.7065","140,449,200"
"05/10/2021","116.407","116.55","109.681","113.919","176,692,880"
"05/03/2021","118.2455","119.0775","112.834","117.5965","153,785,300"
"04/26/2021","115.226","121.569","114.308","117.675","243,620,080"
"04/19/2021","113.509","115.3059","112.016","114.9965","129,038,500"
"04/12/2021","112.706","114.8","111.391","114.1375","127,165,840"
"04/05/2021","107.3575","113.6985","107.2602","113.5335","162,693,880"
"03/29/2021","101.108","106.7875","100.2725","106.489","136,259,480"
"03/22/2021","101.3815","103.38","99.8045","101.2365","150,854,840"
"03/15/2021","102.2488","105.684","100.1465","101.348","162,282,520"
"03/08/2021","104.203","105.687","100.2595","102.5","159,408,700"
"03/01/2021","102.4","105.31","99.7","104.8535","187,833,620"
"02/22/2021","102.68","104.416","99.5115","101.0955","168,322,520"
"02/15/2021","104.5875","107.257","104.1715","104.4405","111,817,200"
"02/08/2021","105","105.75","102.612","104.7515","115,293,200"
"02/01/2021","92.2292","105.3312","92.2292","104.4415","282,926,820"
"01/25/2021","95.637","96.091","89.864","91.368","264,369,380"
"01/18/2021","87.15","96.604","86.6415","94.628","197,213,780"
"01/11/2021","88.851","89.219","85.5855","86.381","148,435,080"
"01/04/2021","88","89.9677","84.8051","89.8915","181,692,260"
"12/28/2020","87.2455","89.4235","86.4","87.632","89,472,220"
"12/21/2020","85.4565","87.2055","84.7","86.708","86,637,160"
"12/14/2020","88.536","89.49","85.75","86.311","199,228,820"
"12/07/2020","90.7775","91.4645","86.6763","88.74","121,268,640"
"11/30/2020","88.7825","92.1915","87.392","91.188","144,477,280"
"11/23/2020","87.011","89.8505","85.509","89.351","84,947,760"
"11/16/2020","88.207","89.717","86.501","86.819","114,709,320"
"11/09/2020","89.799","90.8445","85.806","88.613","184,544,560"
"11/02/2020","81.177","89.5909","80.6054","87.9865","215,384,600"
"10/26/2020","80.75","84.0657","75.424","80.8055","262,233,400"
"10/19/2020","78.7965","81.706","76.025","81.649","192,835,900"
"10/12/2020","76.9","79.421","76.465","78.385","193,036,220"
"10/05/2020","73.1325","75.5925","71.6615","75.5225","142,848,000"
"09/28/2020","73.5995","74.7535","72.314","72.78","167,637,420"
"09/21/2020","71.581","73.1985","70.1075","71.953","193,470,680"
"09/14/2020","76.5824","77.85","71.581","72.5545","190,907,500"
"09/07/2020","76.25","78.683","74.651","75.788","157,003,900"
"08/31/2020","82.1785","86.3051","76.8985","79.0605","218,195,100"
"08/24/2020","79.6235","82.6395","78.752","81.9715","156,748,340"
"08/17/2020","75.7985","79.594","75.25","78.7785","140,075,640"
"08/10/2020","74.54","76.8487","73.8745","75.2315","118,510,240"
"08/03/2020","74.55","76.0045","73.2015","74.9185","172,915,340"
"07/27/2020","75.663","77.0445","72.7","74.3975","208,279,900"
"07/20/2020","75.75","79.3525","74.3795","75.4105","146,019,480"
"07/13/2020","77.497","78.818","74.2963","75.8425","172,838,220"
"07/06/2020","74.4075","77.067","73.8488","76.9505","196,600,240"
"06/29/2020","68.017","74.426","67.5825","73.4965","184,760,740"
"06/22/2020","71.2505","73.7895","67.75","68.127","220,383,100"
"06/15/2020","69.4745","73.11","69.3598","71.232","179,504,320"
