"Date","Open","High","Low","Close","Volume"
"05/2019","130.53","130.65","123.04","123.68","547,218,460"
"04/2019","118.95","131.37","118.1","130.6","420,872,780"
"03/2019","112.89","120.82","108.8","117.94","574,744,230"
"02/2019","103.775","113.24","102.35","112.03","467,789,810"
"01/2019","99.55","107.9","97.2","104.43","706,668,450"
"12/2018","113","113.42","93.96","101.57","937,559,840"
"11/2018","107.05","112.24","99.3528","110.89","716,807,490"
"10/2018","114.75","116.18","100.11","106.81","920,309,260"
"09/2018","110.85","115.29","107.23","114.37","470,188,290"
"08/2018","106.03","112.777","104.84","112.33","454,361,150"
"07/2018","98.1","111.15","98","106.08","560,006,070"
"06/2018","99.28","102.69","97.26","98.61","596,005,990"
"05/2018","93.21","99.99","92.45","98.84","505,573,890"
"04/2018","90.47","97.9","87.51","93.52","664,257,830"
"03/2018","93.99","97.24","87.08","91.27","745,449,240"
"02/2018","94.79","96.07","83.83","93.77","720,535,970"
"01/2018","86.125","95.45","85.5","95.01","568,142,090"
"12/2017","83.6","87.4999","80.7","85.54","461,789,320"
"11/2017","83.68","85.06","82.24","84.17","420,856,823"
"10/2017","74.71","86.2","73.71","83.18","448,437,310"
"09/2017","74.71","75.97","72.92","74.49","374,389,250"
"08/2017","73.1","74.96","71.28","74.77","441,135,360"
"07/2017","69.33","74.42","68.02","72.7","462,961,460"
"06/2017","70.24","72.89","68.09","68.93","627,307,240"
"05/2017","68.68","70.74","67.14","69.84","515,294,860"
"04/2017","65.81","69.14","64.85","68.46","432,025,560"
"03/2017","64.13","66.19","63.62","65.86","486,657,240"
"02/2017","64.355","65.24","62.75","63.98","440,434,110"
"01/2017","62.79","65.91","61.95","64.65","492,999,940"
"12/2016","60.11","64.1","58.8","62.14","512,465,880"
"11/2016","59.97","61.41","57.28","60.26","609,039,566"
"10/2016","57.405","61.3699","56.315","59.92","613,271,080"
"09/2016","57.01","58.19","55.61","57.6","525,743,490"
"08/2016","56.6","58.7","56.14","57.46","464,516,610"
"07/2016","51.13","57.29","50.39","56.68","643,258,940"
"06/2016","52.44","52.95","48.035","51.17","822,656,670"
"05/2016","50","53","49.46","53","529,906,640"
"04/2016","55.05","56.77","49.35","49.87","697,343,370"
"03/2016","50.97","55.64","50.58","55.23","639,846,030"
"02/2016","54.88","55.09","48.19","50.88","810,642,430"
"01/2016","54.32","55.39","49.1","55.09","923,756,060"
"12/2015","54.41","56.85","53.68","55.48","791,186,242"
"11/2015","52.85","54.98","52.53","54.35","657,151,072"
"10/2015","44.75","54.37","43.75","52.64","854,429,450"
"09/2015","42.17","45","41.66","44.26","668,549,750"
"08/2015","46.98","48.41","39.72","43.52","773,965,590"
"07/2015","44.46","47.4","43.32","46.7","723,654,900"
"06/2015","47.06","47.77","43.94","44.15","663,592,650"
"05/2015","48.58","48.905","46.02","46.86","629,408,870"
"04/2015","40.6","49.54","40.12","48.64","870,751,400"
"03/2015","43.67","44.19","40.54","40.655","823,090,350"
"02/2015","40.59","44.3","40.23","43.85","649,690,680"
"01/2015","46.66","47.91","40.35","40.4","914,964,080"
"12/2014","47.88","49.06","44.9","46.45","625,788,010"
"11/2014","46.89","50.045","46.73","47.81","520,066,850"
"10/2014","46.27","46.97","42.1","46.95","850,785,450"
"09/2014","45.43","47.57","44.53","46.36","859,822,690"
"08/2014","43.21","45.47","42.21","45.43","512,242,310"
"07/2014","41.86","45.71","41.05","43.16","730,747,430"
"06/2014","40.95","42.29","39.86","41.7","550,675,760"
"05/2014","40.24","40.97","38.51","40.94","573,220,810"
"04/2014","41.15","41.66","38.9","40.4","744,715,810"
"03/2014","37.92","41.5","37.495","40.99","777,252,710"
"02/2014","37.74","38.46","35.69","38.31","716,740,490"
"01/2014","37.35","37.89","34.63","37.84","930,464,440"
"12/2013","38.09","38.98","35.53","37.41","826,164,980"
"11/2013","35.67","38.29","35.39","38.13","800,341,150"
"10/2013","33.35","36.29","32.8","35.405","962,960,920"
"09/2013","31.75","33.75","30.95","33.28","1,243,406,350"
"08/2013","32.06","35.2","30.84","33.4","1,049,963,220"
"07/2013","34.75","36.4299","31.02","31.84","1,109,226,320"
"06/2013","34.92","35.78","32.57","34.545","942,700,730"
"05/2013","32.93","35.28","32.32","34.9","1,071,504,350"
"04/2013","28.64","33.11","28.11","33.1","1,464,580,490"
"03/2013","27.72","28.66","27.52","28.605","843,912,050"
"02/2013","27.67","28.2","27.1","27.8","780,188,720"
"01/2013","27.25","28.23","26.28","27.45","1,133,539,660"
"12/2012","26.78","27.73","26.26","26.7097","946,644,910"
"11/2012","28.84","30.2","26.3449","26.615","1,310,046,480"
"10/2012","29.81","30.25","27.76","28.54","1,056,365,949"
"09/2012","30.45","31.61","29.74","29.76","892,653,490"
"08/2012","29.59","30.96","28.97","30.82","671,104,530"
"07/2012","30.62","31.05","28.54","29.47","846,051,580"
"06/2012","28.76","31.14","28.32","30.59","972,506,090"
"05/2012","32.05","32.335","28.64","29.19","1,014,025,820"
"04/2012","32.22","32.89","30.23","32.015","939,872,160"
"03/2012","31.93","32.95","31.49","32.255","942,053,690"
"02/2012","29.79","32","29.71","31.74","984,044,570"
"01/2012","26.55","29.95","26.39","29.53","1,353,448,730"
"12/2011","25.56","26.19","25.16","25.96","1,006,042,170"
"11/2011","26.19","27.2","24.3","25.58","1,043,781,860"
"10/2011","24.72","27.5","24.26","26.63","1,216,838,610"
"09/2011","26.46","27.5","24.6","24.89","1,277,869,800"
"08/2011","27.51","27.685","23.79","26.6","1,717,141,940"
"07/2011","25.93","28.145","25.84","27.4","1,256,009,070"
"06/2011","24.99","26","23.65","26","1,295,414,490"
"05/2011","25.94","26.25","24.03","25.01","1,354,668,890"
"04/2011","25.53","26.87","24.72","25.92","1,258,341,760"
"03/2011","26.6","26.78","24.68","25.39","1,304,175,840"
"02/2011","27.8","28.34","26.43","26.58","1,107,030,820"
"01/2011","28.05","29.46","27.42","27.725","1,359,248,490"
"12/2010","25.57","28.4","25.56","27.91","1,032,537,930"
"11/2010","26.88","27.49","24.93","25.2575","1,359,823,200"
"10/2010","24.77","27.2","23.78","26.665","1,278,736,480"
"09/2010","23.67","25.53","23.54","24.49","1,271,130,630"
"08/2010","25.99","26.38","23.32","23.465","1,277,193,270"
"07/2010","23.09","26.41","22.73","25.81","1,408,693,930"
"06/2010","25.53","26.93","22.95","23.01","1,662,745,280"
"05/2010","30.67","31.0606","24.56","25.8","1,718,912,390"
"04/2010","29.35","31.58","28.62","30.535","1,314,826,370"
"03/2010","28.77","30.57","28.24","29.2875","1,109,233,400"
"02/2010","28.39","29.03","27.57","28.67","1,069,336,220"
"01/2010","30.62","31.24","27.66","28.18","1,357,981,060"
"12/2009","29.52","31.5","29.25","30.48","919,860,860"
"11/2009","27.7","30.14","27.41","29.41","1,016,423,930"
"10/2009","25.405","29.35","24.43","27.73","1,520,431,490"
"09/2009","24.35","26.25","23.76","25.72","1,038,198,540"
"08/2009","23.82","25.49","23.03","24.65","992,726,160"
"07/2009","24.05","25.72","22","23.52","1,514,585,670"
"06/2009","21","24.34","20.86","23.77","1,406,322,240"
"05/2009","20.19","20.94","19.01","20.89","1,100,363,230"
"04/2009","18.23","21.2","18.18","20.26","1,549,596,140"
"03/2009","15.96","18.88","14.87","18.37","1,621,440,950"
"02/2009","17.03","19.93","16.1","16.15","1,454,738,700"
"01/2009","19.533","21","16.75","17.1","1,562,513,970"
"12/2008","19.875","21.25","18.47","19.44","1,545,640,710"
"11/2008","22.48","23.66","17.5","20.22","1,796,586,870"
"10/2008","26.38","27.47","20.65","22.33","3,042,884,280"
"09/2008","27.665","27.76","23.5","26.69","1,923,446,550"
"08/2008","25.92","28.5","25.07","27.29","1,203,150,810"
"07/2008","27.265","27.91","24.87","25.72","1,631,030,450"
"06/2008","28.24","29.57","27.11","27.51","1,558,025,300"
"05/2008","28.5","30.53","27.95","28.32","1,403,763,460"
"04/2008","28.83","32.1","27.93","28.52","1,437,451,490"
"03/2008","27.24","29.59","26.87","28.38","1,443,805,310"
"02/2008","31.055","33.25","27.02","27.1999","2,319,127,550"
"01/2008","35.79","35.96","31.04","32.6","1,944,178,880"
"12/2007","33.5","36.72","32.63","35.6","1,059,736,450"
"11/2007","36.53","37.5","32.68","33.6","1,814,102,030"
"10/2007","29.46","37","29.29","36.81","1,763,582,330"
"09/2007","28.5","29.85","28.27","29.46","1,112,842,650"
"08/2007","28.95","30.1","27.51","28.73","1,221,350,510"
"07/2007","29.67","31.84","28.95","28.99","1,288,434,070"
"06/2007","30.79","30.9","29.04","29.47","1,180,085,130"
"05/2007","29.94","31.16","29.9","30.6901","1,327,060,090"
