"Date","Open","High","Low","Close","Volume"
"11/28/2022","52.524","55.242","51.483","54.08","125,881,860"
"11/21/2022","51.294","54.148","51.111","52.991","58,963,860"
"11/14/2022","51.539","53.257","50.314","51.516","105,245,990"
"11/07/2022","46.677","51.9","46.157","51.809","122,824,350"
"10/31/2022","46.685","48.045","44.136","46.53","109,452,110"
"10/24/2022","45.273","47.434","45.111","47.29","114,456,230"
"10/17/2022","43.955","45.066","42.814","44.973","107,546,180"
"10/10/2022","46","46.01","41.5068","42.71","127,347,790"
"10/03/2022","44.924","48.97","44.6965","46.048","112,924,590"
"09/26/2022","46.898","47.33","44.3635","44.401","132,016,820"
"09/19/2022","49.442","50.339","46.2","46.868","108,938,090"
"09/12/2022","52.675","53.126","48.986","50.25","169,484,280"
"09/05/2022","49.853","52.597","49.037","52.24","90,732,470"
"08/29/2022","52","52.274","48.084","50.022","139,662,840"
"08/22/2022","54.257","55.099","52","52.086","82,471,760"
"08/15/2022","55.423","56.056","53.104","54.843","88,519,840"
"08/08/2022","54.935","55.841","52.775","55.823","85,991,650"
"08/01/2022","53.143","55.315","52.723","55.144","74,435,810"
"07/25/2022","51.046","53.783","50.6532","53.548","91,897,110"
"07/18/2022","50.016","51.979","48.819","51.252","104,489,480"
"07/11/2022","48.949","49.474","47.2287","49.446","98,980,390"
"07/04/2022","47.2","50.139","46.391","49.869","77,724,240"
"06/27/2022","51.38","51.415","46.943","47.784","83,527,090"
"06/20/2022","50.408","51.18","49.101","50.909","84,530,980"
"06/13/2022","52.678","53.383","48.787","49.865","155,889,700"
"06/06/2022","57.152","57.627","53.9722","54.127","97,268,490"
"05/30/2022","58.45","59.094","56.098","56.332","98,405,310"
"05/23/2022","52.4","58.5455","51.426","58.328","178,532,210"
"05/16/2022","58.438","60.9","51.244","54.319","149,056,450"
"05/09/2022","57.288","59.159","55.826","58.824","130,975,100"
"05/02/2022","55.714","60.407","55.638","58.01","121,238,540"
"04/25/2022","58.149","58.876","55.3395","55.439","130,525,280"
"04/18/2022","57.285","61.587","57.285","58.695","93,294,150"
"04/11/2022","58.258","59.8585","57.286","57.385","88,514,640"
"04/04/2022","62.6425","63.672","58.597","58.7","97,053,220"
"03/28/2022","62.588","64.531","61.578","62.698","94,053,550"
"03/21/2022","60.56","63.0405","58.886","62.887","99,446,630"
"03/14/2022","57.696","61.321","56.475","61.041","142,659,400"
"03/07/2022","59.708","60.1635","56.361","57.785","115,185,710"
"02/28/2022","58.1","60.591","56.53","59.599","142,890,180"
"02/21/2022","57.999","59.021","54.902","58.801","100,316,890"
"02/14/2022","57.5","60.6039","57.007","57.999","117,638,770"
"02/07/2022","59.016","61.464","56.9075","57.342","107,448,550"
"01/31/2022","55.94","60.48","55.6","59.016","141,601,520"
"01/24/2022","53.089","57.417","51.34","56.01","206,603,530"
"01/17/2022","58.832","59.104","53.134","53.323","121,764,030"
"01/10/2022","60.886","63.099","59.2","59.637","123,347,050"
"01/03/2022","66.6317","67.2186","61.846","61.915","135,076,410"
"12/27/2021","66.48","67.776","66.327","66.541","75,014,290"
"12/20/2021","62.63","67.073","62.509","66.48","121,283,540"
"12/13/2021","63.4","64.086","60.564","63.496","185,447,850"
"12/06/2021","56.4647","64.475","55.595","63.168","156,208,260"
"11/29/2021","55.62","56.9","54.4","55.812","106,189,930"
"11/22/2021","57.168","57.204","54.332","54.659","69,316,730"
"11/15/2021","56.769","57.721","55.983","56.872","72,043,020"
"11/08/2021","56.197","56.584","54.805","56.322","79,269,550"
"11/01/2021","53.0336","55.967","52.493","55.892","81,828,370"
"10/25/2021","51.749","53.607","51.518","53.167","87,398,440"
"10/18/2021","50.039","52.138","49.866","51.541","73,038,110"
"10/11/2021","49.124","50.586","47.955","50.325","92,941,490"
"10/04/2021","48.493","49.99","47.278","49.285","72,233,230"
"09/27/2021","49.9776","50.582","47.75","48.735","77,525,890"
"09/20/2021","49.9","50.729","48.7","50.492","96,630,320"
"09/13/2021","50.2","51.07","49.3261","50.6","104,448,550"
"09/06/2021","49.76","50.599","48.811","49.815","55,671,510"
"08/30/2021","50","50.785","49.016","49.768","91,907,090"
"08/23/2021","47.633","49.6445","47.5695","49.594","62,451,980"
"08/16/2021","48.483","48.8912","46.266","47.517","65,357,670"
"08/09/2021","48.649","48.897","47.6731","48.616","42,374,260"
"08/02/2021","48.905","49.46","47.996","48.543","57,218,010"
"07/26/2021","48.216","48.634","46.78","48.54","54,947,920"
"07/19/2021","46.348","48.358","45.759","48.315","75,400,410"
"07/12/2021","48.132","49.402","46.726","46.807","85,574,290"
"07/05/2021","47.04","48.088","46.156","48.018","59,248,150"
"06/28/2021","46.6","47.859","45.571","46.817","91,766,050"
"06/21/2021","46.117","47.365","45.844","46.22","81,590,170"
"06/14/2021","47.049","47.657","46.0505","46.35","95,663,100"
"06/07/2021","47.3","47.448","46.021","47.07","82,808,500"
"05/31/2021","47.544","47.84","46.326","47.5","73,819,870"
"05/24/2021","45.692","47.462","45.553","47.233","72,942,920"
"05/17/2021","44.214","45.93","42.57","45.124","90,025,280"
"05/10/2021","44.838","44.8532","41.914","44.162","111,879,160"
"05/03/2021","45.975","45.984","43.731","45.258","80,192,700"
"04/26/2021","46.702","47.426","45.384","45.62","81,496,080"
"04/19/2021","47.653","47.68","44.9","46.613","121,346,100"
"04/12/2021","48.193","48.919","47.519","47.879","91,387,220"
"04/05/2021","48.03","48.9635","47.654","48.509","87,840,970"
"03/29/2021","48.04","48.116","45.162","47.595","108,560,170"
"03/22/2021","47.291","48.3","44.931","48.204","123,864,880"
"03/15/2021","45.518","48.727","45.319","47.446","223,588,890"
"03/08/2021","44.683","45.745","41.926","45.117","148,117,670"
"03/01/2021","47.97","49.086","43.3","45.014","144,208,160"
"02/22/2021","48.4","48.661","45.521","46.987","99,189,870"
"02/15/2021","49.0875","49.514","47.506","48.996","63,958,290"
"02/08/2021","46.875","48.702","46.549","48.632","75,636,400"
"02/01/2021","45.585","47.852","45.359","46.601","78,757,950"
"01/25/2021","46.956","47","44.151","45.05","86,310,120"
"01/18/2021","44.828","46.947","44.828","46.502","65,532,290"
"01/11/2021","44.061","45.85","44.042","44.585","76,488,590"
"01/04/2021","43.933","44.999","42.054","44.564","93,010,620"
"12/28/2020","43.434","43.85","42.679","43.785","40,985,140"
"12/21/2020","42.815","43.6","42.37","43.146","51,690,410"
"12/14/2020","40.6529","43.565","40.6","43.456","132,892,060"
"12/07/2020","41.641","42.67","39.828","40.582","111,645,450"
"11/30/2020","39.402","41.24","39.274","41.168","79,873,900"
"11/23/2020","38.537","39.917","38.3","39.495","44,309,210"
"11/16/2020","37.481","38.885","37.4","38.333","68,275,880"
"11/09/2020","38.91","39.389","36.036","37.35","89,178,260"
"11/02/2020","35.504","38.367","34.666","38.062","83,820,060"
"10/26/2020","36.96","36.9955","34.442","34.963","81,687,970"
"10/19/2020","38.124","38.3605","36.711","37.272","62,412,910"
"10/12/2020","38.179","38.78","37.502","37.865","77,543,020"
"10/05/2020","36.084","38","35.99","37.67","82,646,110"
"09/28/2020","36.168","37.1","35.615","35.683","91,543,740"
"09/21/2020","35.001","36.18","34.348","35.68","91,041,140"
"09/14/2020","36.441","37.2","35.5","35.973","109,737,520"
"09/07/2020","35.266","36.783","35","35.97","93,171,620"
"08/31/2020","34.352","37.896","34.352","36.295","188,849,780"
"08/24/2020","33.201","34.482","33.114","34.482","65,125,720"
"08/17/2020","32.951","33.318","32.5","33.002","51,145,580"
"08/10/2020","32.422","33.588","32.276","32.782","75,020,240"
"08/03/2020","31.8","33.158","31.728","32.593","96,749,200"
"07/27/2020","30.83","31.84","30.6","31.675","97,164,730"
"07/20/2020","31.185","31.923","30.418","30.579","78,129,100"
"07/13/2020","32.168","32.353","30.519","31.271","81,451,250"
"07/06/2020","32","32.433","31.255","31.944","90,245,900"
"06/29/2020","30.807","31.938","30.4451","31.547","71,941,980"
"06/22/2020","30.55","31.744","30.3","30.741","115,166,440"
"06/15/2020","29.5","31.9118","29.241","30.277","172,640,810"
