"Date","Open","High","Low","Close","Volume"
"09/23/2024","569.5","577.4","554.19","567.36","66,166,137"
"09/16/2024","524.54","564.5","517.4","561.35","69,255,736"
"09/09/2024","506.16","527.581","495.6","524.62","54,044,142"
"09/02/2024","519.64","525.49","498.25","500.27","44,179,725"
"08/26/2024","527.6","528","512.45","521.31","42,447,764"
"08/19/2024","526.87","544.23","522.76","528","58,279,624"
"08/12/2024","516.86","539.77","509.1","527.42","63,214,272"
"08/05/2024","451.345","518.34","450.8","517.77","92,309,940"
"07/29/2024","469.88","527.1709","456.7","488.14","114,143,590"
"07/22/2024","486.575","495.22","442.65","465.7","71,591,237"
"07/15/2024","498.63","506.6799","459.12","476.79","89,108,170"
"07/08/2024","542.35","542.81","494.23","498.87","70,878,658"
"07/01/2024","504.95","540.87","493.17","539.91","45,427,334"
"06/24/2024","499.2","522.8799","494.29","504.22","60,493,727"
"06/17/2024","501.67","510.75","492.39","494.78","59,258,940"
"06/10/2024","493.86","514.01","493.41","504.16","53,091,836"
"06/03/2024","470.86","502.82","468.24","492.96","54,106,673"
"05/27/2024","476.575","480.86","454.4601","466.83","47,057,028"
"05/20/2024","469.95","479.8499","461.54","478.22","57,338,040"
"05/13/2024","472.75","482.4999","460.08","471.91","65,663,290"
"05/06/2024","455.58","477.5","453.34","476.2","60,373,031"
"04/29/2024","439.56","454.17","427.11","451.96","91,987,480"
"04/22/2024","489.715","510","414.5","443.29","185,705,190"
"04/15/2024","516.72","518.53","475.73","481.07","75,578,585"
"04/08/2024","529.28","531.4899","505.8","511.9","57,914,530"
"04/01/2024","487.2","530.7","481.78","527.34","78,166,727"
"03/25/2024","505.79","510","485.15","485.58","44,788,433"
"03/18/2024","491.91","515.04","481.28","509.58","52,202,582"
"03/11/2024","497.01","502.31","476","484.1","89,740,750"
"03/04/2024","503","523.57","487.89","505.95","76,590,870"
"02/26/2024","483.47","504.25","479.92","502.3","69,243,440"
"02/19/2024","469.715","494.3599","461.79","484.03","70,992,670"
"02/12/2024","468.19","488.62","455.09","473.32","104,693,910"
"02/05/2024","469.88","473.59","453","468.11","122,781,820"
"01/29/2024","394.985","485.96","387.1","474.99","171,972,680"
"01/22/2024","387.95","396.79","381.1601","394.14","77,041,210"
"01/15/2024","373.65","384.36","358.61","383.45","66,056,810"
"01/08/2024","354.7","377.06","352.05","374.49","85,986,740"
"01/01/2024","351.32","353.5","340.01","351.95","60,344,090"
"12/25/2023","354.99","361.9","351.82","353.96","49,892,444"
"12/18/2023","337.48","357.1999","337.02","353.39","80,155,400"
"12/11/2023","329.4","338.66","319.995","334.92","112,025,430"
"12/04/2023","317.29","333.17","313.66","332.75","77,275,980"
"11/27/2023","336.18","339.9","320.76","324.82","82,768,970"
"11/20/2023","334.89","342.92","334.19","338.23","45,186,658"
"11/13/2023","326.2","338.4","325.7","335.04","82,071,310"
"11/06/2023","315.98","329.1","314.45","328.77","75,773,000"
"10/30/2023","299.09","318.82","296.86","314.6","106,699,940"
"10/23/2023","309.5","318.35","279.403","296.73","175,795,150"
"10/16/2023","318.64","325.94","306.47","308.65","90,796,350"
"10/09/2023","312.5","330.54","311.82","314.69","105,469,240"
"10/02/2023","302.74","316.31","298.5","315.43","91,442,120"
"09/25/2023","295.64","310.64","286.79","300.21","122,374,790"
"09/18/2023","298.19","308.06","293.27","299.08","96,234,470"
"09/11/2023","301.41","312.87","298.75","300.31","93,654,890"
"09/04/2023","297.02","307.0499","292.22","297.89","81,695,020"
"08/28/2023","288","301.74","285.8","296.38","82,872,960"
"08/21/2023","283.45","299.46","276.03","285.5","93,530,710"
"08/14/2023","300.98","307.23","274.38","283.25","105,111,290"
"08/07/2023","313.23","317.89","300.36","301.64","79,780,960"
"07/31/2023","323.69","325.6599","309.93","310.73","101,978,740"
"07/24/2023","295.78","326.2","288.3001","325.48","195,241,360"
"07/17/2023","307.54","318.68","291.2","294.26","133,827,540"
"07/10/2023","295.55","316.24","287.05","308.87","154,656,440"
"07/03/2023","286.7","298.12","284.8499","290.53","115,793,825"
"06/26/2023","288.7","289.79","277.6","286.98","102,153,590"
"06/19/2023","278.73","289.67","276.22","288.73","109,912,860"
"06/12/2023","267.17","287.85","265.33","281","119,911,980"
"06/05/2023","270.3","276.57","258.88","264.95","104,174,740"
"05/29/2023","265.25","275.35","258.45","272.61","94,316,610"
"05/22/2023","245.41","262.3107","244.952","262.04","111,351,040"
"05/15/2023","236.92","248.69","235.33","245.64","104,686,960"
"05/08/2023","231.415","238.21","230.27","233.81","88,995,570"
"05/01/2023","238.615","244.92","229.85","232.78","132,847,790"
"04/24/2023","213.675","241.685","207.13","240.32","187,692,400"
"04/17/2023","219.79","220.979","209.58","212.89","77,853,540"
"04/10/2023","214.71","222.11","210.66","221.49","96,689,910"
"04/03/2023","208.84","216.94","208.2","216.1","84,452,020"
"03/27/2023","204.81","212.17","197.9","211.94","104,554,190"
"03/20/2023","198.48","207.88","193.64","206.01","140,613,740"
"03/13/2023","177.96","205.76","174.82","195.61","209,454,910"
"03/06/2023","188","190.36","178.8","179.51","141,591,080"
"02/27/2023","171.875","186.62","169.06","185.25","159,564,900"
"02/20/2023","174.31","178.17","167.66","170.39","96,834,850"
"02/13/2023","178.215","181.5064","169.7","172.88","130,834,550"
"02/06/2023","186.53","193.7799","173.35","174.15","196,255,920"
"01/30/2023","149.405","197.16","146.95","186.53","340,828,630"
"01/23/2023","139.29","153.19","138.66","151.74","137,316,250"
"01/16/2023","136.176","139.94","132.14","139.37","98,676,940"
"01/09/2023","131.16","137.6781","127.15","136.98","133,938,200"
"01/02/2023","122.82","130.33","122.28","130.02","120,957,220"
"12/26/2022","117.93","121.03","115.51","120.34","82,954,800"
"12/19/2022","116.83","120.34","112.46","118.04","120,319,930"
"12/12/2022","115.18","124.14","113.14","119.43","207,965,120"
"12/05/2022","121.75","124.67","112.88","115.9","165,277,970"
"11/28/2022","110.78","124.04","108.38","123.49","167,082,450"
"11/21/2022","111.52","112.73","108.3216","111.41","86,730,680"
"11/14/2022","110.99","118.74","109.8","112.05","205,804,770"
"11/07/2022","94.78","114.9","93.1","113.02","382,385,620"
"10/31/2022","98.22","99.32","88.09","90.79","419,674,130"
"10/24/2022","127.25","138.35","96.38","99.2","519,536,260"
"10/17/2022","130.3","137.8399","125.44","130.01","158,453,210"
"10/10/2022","133.55","136.11","122.5301","126.76","154,995,760"
"10/03/2022","137.14","142.3901","132.44","133.45","159,818,970"
"09/26/2022","140.12","142.24","134.1201","135.68","166,133,770"
"09/19/2022","145.235","149.6","138.89","140.41","149,854,650"
"09/12/2022","167.39","171.39","144.2935","146.29","185,457,840"
"09/05/2022","160.1","169.54","156.81","169.15","80,831,550"
"08/29/2022","160.655","167.93","155.91","160.32","133,353,460"
"08/22/2022","165.49","170.92","159.77","161.78","98,077,110"
"08/15/2022","178.96","181.44","167.05","167.96","102,238,760"
"08/08/2022","168","183.1","166.6","180.5","121,569,410"
"08/01/2022","157.25","172.15","155.2301","167.11","149,459,660"
"07/25/2022","169","170.87","154.85","159.1","213,761,040"
"07/18/2022","166.75","183.85","165.64","169.27","144,072,030"
"07/11/2022","167.065","167.49","157.2801","164.7","102,207,910"
"07/04/2022","158.14","172.72","157.02","170.88","95,083,330"
"06/27/2022","171.32","171.75","155","160.03","152,233,070"
"06/20/2022","165.93","170.25","154.25","170.16","207,556,930"
"06/13/2022","170.59","172.575","159.61","163.74","147,320,180"
"06/06/2022","193.99","202.03","175.02","175.57","122,650,010"
"05/30/2022","194.885","200.935","185","190.78","114,171,170"
"05/23/2022","195.19","196.9924","176.11","195.13","149,114,810"
"05/16/2022","197.05","205.46","187.87","193.54","131,857,810"
"05/09/2022","199.84","202.96","184.78","198.62","164,721,140"
"05/02/2022","201.165","224.3","200.99","203.77","208,723,790"
"04/25/2022","182.73","212.48","169","200.47","282,175,410"
"04/18/2022","210","218.4299","183.27","184.11","166,088,040"
"04/11/2022","218.42","222.03","210","210.18","78,256,700"
"04/04/2022","225.98","236.86","218.56","222.33","126,235,990"
"03/28/2022","222.13","231.151","219.54","224.85","126,967,080"
"03/21/2022","214.5","225.5","207.63","221.82","157,399,800"
"03/14/2022","187.03","216.8","185.82","216.49","185,000,060"
"03/07/2022","200.79","200.89","186.11","187.61","167,510,970"
"02/28/2022","207.675","213.1508","198.79","200.06","150,196,630"
"02/21/2022","202.34","211.32","190.22","210.48","171,918,470"
"02/14/2022","219.31","221.15","205.18","206.16","202,562,940"
"02/07/2022","237.7","238.3","216.15","219.55","365,374,080"
"01/31/2022","300.68","328","230.11","237.09","375,523,700"
"01/24/2022","297.84","309.53","289.01","301.71","135,895,690"
"01/17/2022","323.29","327.82","303.04","303.17","89,127,820"
"01/10/2022","325.31","336.365","315.43","331.9","86,939,700"
"01/03/2022","338.295","343.0854","322.72","331.79","93,810,170"
"12/27/2021","338.845","352.71","336.27","336.35","68,643,480"
"12/20/2021","329.775","336.67","322.53","335.24","64,770,830"
"12/13/2021","330.95","344.46","323.98","333.79","130,738,680"
"12/06/2021","308.13","336.13","306.34","329.75","91,897,250"
"11/29/2021","336.89","340.67","299.5","306.84","124,292,220"
"11/22/2021","349.05","353.83","331.902","333.12","72,658,720"
"11/15/2021","344.34","353.65","335.3","345.3","100,836,300"
"11/08/2021","344.42","344.789","325.51","340.89","95,562,660"
"11/01/2021","326.04","346.79","323.2","341.13","130,026,460"
"10/25/2021","320.3","330.2099","308.11","323.57","221,900,980"
"10/18/2021","328.95","343.98","321.11","324.61","105,589,770"
"10/11/2021","327.625","330.52","317.37","324.76","97,026,890"
"10/04/2021","335.53","338.84","322.7","330.05","148,959,510"
"09/27/2021","349.805","355.15","338.15","343.01","82,820,770"
"09/20/2021","359.3","361.03","340.6901","352.96","115,875,740"
"09/13/2021","381.68","381.75","361.59","364.72","77,911,339"
"09/06/2021","375.88","383.79","373.15","378.69","42,514,631"
"08/30/2021","372.56","384.33","370.52","376.26","59,809,396"
"08/23/2021","359.44","373.74","359.1","372.63","48,969,500"
"08/16/2021","362.52","366.95","351","359.37","54,305,597"
"08/09/2021","363.762","365.775","357.11","363.18","38,040,012"
"08/02/2021","358.1","365.15","347.7","363.51","58,939,287"
"07/26/2021","369.58","377.5499","352.94","356.3","109,697,000"
"07/19/2021","337.57","375.33","334.5","369.79","80,756,057"
"07/12/2021","351.23","358.49","340.14","341.16","61,176,480"
"07/05/2021","356.5","358.79","342.56","350.42","55,132,480"
"06/28/2021","342.46","358.14","341.77","354.7","94,342,580"
"06/21/2021","331.09","344.9","327.65","341.37","68,424,180"
"06/14/2021","331.9","339.92","328.72","329.66","86,111,730"
"06/07/2021","329.48","338.2999","328.545","331.26","75,273,270"
"05/31/2021","330.15","332.455","323.48","330.35","49,320,360"
"05/24/2021","318.21","333.78","318.03","328.73","75,084,407"
"05/17/2021","313.55","319.93","303.57","316.23","79,920,830"
"05/10/2021","314.35","316.85","298.19","315.94","105,125,150"
"05/03/2021","326.17","328.55","313.12","319.08","93,258,610"
"04/26/2021","303.34","331.81","301.11","325.08","148,248,250"
"04/19/2021","305.007","307.7","296.04","301.13","80,148,270"
"04/12/2021","311.05","314.428","301.95","306.18","69,957,690"
"04/05/2021","300.89","315.88","300.68","312.46","105,310,220"
"03/29/2021","285.77","302.4","284.7","298.66","76,307,510"
"03/22/2021","290.45","299.705","277.75","283.02","112,083,890"
"03/15/2021","269.08","292.8","268.5","290.11","118,294,850"
"03/08/2021","265.55","277.9","255.05","268.4","97,076,010"
"03/01/2021","260.82","266.71","253.5","264.28","111,309,020"
"02/22/2021","257.95","267.46","254.04","257.62","100,768,210"
"02/15/2021","270.8","276.6","260.15","261.56","69,052,200"
"02/08/2021","268.75","273.7999","265","270.5","64,981,887"
"02/01/2021","259.52","269.2","254.91","268.1","82,972,760"
"01/25/2021","278.14","286.79","254.85","258.33","141,955,160"
"01/18/2021","256.9","278.47","252.7201","274.5","96,021,200"
"01/11/2021","260.48","263.47","244.61","251.36","131,073,500"
"01/04/2021","274.78","275","260.01","267.57","83,649,827"
"12/28/2020","268.74","280.51","265.66","273.16","64,386,920"
"12/21/2020","272.978","274.67","264.63","267.4","54,919,813"
"12/14/2020","273.372","280.44","267.47","276.4","99,312,430"
"12/07/2020","279.19","288.49","270.25","273.55","83,401,520"
"11/30/2020","276.03","291.78","271.01","279.7","78,634,860"
"11/23/2020","270.89","280.18","264.53","277.81","58,196,646"
"11/16/2020","275.05","279.41","269.19","269.7","71,249,670"
"11/09/2020","289.87","292.58","264","276.95","92,456,600"
"11/02/2020","264.6","297.38","257.34","293.41","118,206,560"
"10/26/2020","283.16","285.23","259.1","263.11","140,399,110"
"10/19/2020","265.53","285.24","259.88","284.79","95,604,040"
"10/12/2020","270.2","280.18","263.67","265.93","96,722,510"
"10/05/2020","262.2","265.69","254.82","264.45","85,073,150"
"09/28/2020","259.4","268.33","254.8208","259.94","95,561,700"
"09/21/2020","247.54","257.9921","244.13","254.82","113,001,810"
"09/14/2020","270.95","276.64","250.05","252.53","131,192,160"
"09/07/2020","271.28","279.3","262.64","266.61","91,511,320"
"08/31/2020","293.95","303.6","271.14","282.73","121,635,130"
"08/24/2020","271.07","304.67","268.7701","293.66","182,301,720"
"08/17/2020","262.5","270.49","259.26","267.01","91,171,210"
"08/10/2020","268.04","273.86","255.13","261.24","112,082,120"
"08/03/2020","252.65","278.89","247.43","268.44","171,413,960"
"07/27/2020","231.46","255.85","229","253.67","114,566,860"
"07/20/2020","240.06","246.91","226.9","230.71","95,807,410"
"07/13/2020","247.005","250.15","232.03","242.03","104,219,610"
"07/06/2020","233.76","247.65","232.27","245.07","129,042,910"
"06/29/2020","209.75","240","207.11","233.42","166,474,710"
"06/22/2020","238.56","245.1853","215.4","216.08","158,818,880"
"06/15/2020","225.09","240.83","224.8","238.79","96,018,820"
