"Date","Open","High","Low","Close","Volume"
"12/2015","37.3555","38.999","36.2085","37.944","860,769,420"
"11/2015","35.553","38.1354","35.2925","37.13","677,392,540"
"10/2015","30.4185","36.5","29.9925","35.5405","986,667,180"
"09/2015","30.118","32.545","29.469","30.421","957,729,940"
"08/2015","31.267","33.745","28.2525","30.9125","1,068,151,540"
"07/2015","26.2365","33.932","25.759","31.2805","1,255,873,120"
"06/2015","26.8395","27.187","26.025","26.0255","685,293,760"
"05/2015","26.9215","27.2095","26.0542","26.6055","636,377,560"
"04/2015","27.43","28.557","26.0505","26.867","843,650,100"
"03/2015","28.0265","28.8955","27.211","27.4","770,123,100"
"02/2015","26.5865","28.2355","25.9275","27.92","649,328,020"
"01/2015","26.4505","27.1085","24.378","26.726","999,138,120"
"12/2014","26.945","27.0705","24.45","26.32","913,379,060"
"11/2014","27.775","27.895","26.504","27.0915","568,082,040"
"10/2014","28.8005","29.05","25.405","27.954","1,038,879,180"
"09/2014","28.5925","29.824","28.4105","28.868","668,078,820"
"08/2014","28.52","29.367","28","28.58","551,245,440"
"07/2014","28.916","29.9825","28.2505","28.58","689,185,460"
"06/2014","28.035","29.1225","26.9375","28.764","757,309,440"
"05/2014","26.3555","28.392","25.165","27.9945","729,231,580"
"04/2014","27.9355","30.2415","25.14","26.333","1,339,798,140"
