"Date","Open","High","Low","Close","Volume"
"09/26/2022","465.87","491.55","465.21","472.27","13,234,494"
"09/19/2022","502.16","506.71","463.53","466.4","13,877,888"
"09/12/2022","537.73","542.6","497.3","504.14","11,165,565"
"09/05/2022","520.16","538.06","512.5289","536.58","7,293,321"
"08/29/2022","527.03","536.01","516.05","519.11","9,814,733"
"08/22/2022","553","553","531.67","531.82","7,735,740"
"08/15/2022","536.4","564.75","535.68","554.53","9,417,289"
"08/08/2022","543.84","549.91","531.81","537.21","9,817,975"
"08/01/2022","541.42","552.71","533.35","540.67","9,645,699"
"07/25/2022","531.42","542.12","508.76","541.3","11,062,487"
"07/18/2022","521.86","537.11","515.665","529.72","10,112,648"
"07/11/2022","501.12","524.8","483.82","522.95","13,655,863"
"07/04/2022","485.56","505.52","478.46","501.54","9,485,644"
"06/27/2022","485.81","491.25","464.72","485.76","11,584,800"
"06/20/2022","450.55","484.83","449.14","484.37","9,140,830"
"06/13/2022","450","464.36","443.2","446.69","14,118,226"
"06/06/2022","480.5","484.24","457.76","463.31","12,068,951"
"05/30/2022","470.76","491.13","456.695","476.25","14,551,948"
"05/23/2022","420","474.88","416.67","470.76","22,022,911"
"05/16/2022","496.14","497.675","406.5101","416.43","24,648,787"
"05/09/2022","496.1","510.63","479.7611","497.27","13,973,160"
"05/02/2022","532.23","546.1391","498.82","503.36","15,704,407"
"04/25/2022","570.31","570.33","529.7","531.72","12,560,141"
"04/18/2022","585.38","609.18","571.05","571.7","11,189,212"
"04/11/2022","598.79","601","578.76","590.39","9,352,680"
"04/04/2022","573.94","612.27","570.366","600.04","14,709,933"
"03/28/2022","556.74","586.32","553.5","575.57","11,521,264"
"03/21/2022","560.14","566.75","549.22","555.71","10,051,251"
"03/14/2022","527.77","562.55","523.54","561.35","13,087,151"
"03/07/2022","523.45","545.29","515.71","527.42","13,849,061"
"02/28/2022","514.3","538.96","511.3","525.5","15,567,194"
"02/21/2022","510","518.25","482.98","517.49","9,335,993"
"02/14/2022","508.99","518.21","501.44","512.67","9,682,668"
"02/07/2022","521.3","534.242","507.38","509.67","10,490,739"
"01/31/2022","492","526.44","490.63","519.77","12,427,919"
"01/24/2022","475.551","495.7899","469.01","492.43","14,868,158"
"01/17/2022","494.461","499.8799","481.32","481.61","12,702,232"
"01/10/2022","529.29","530.41","501.86","502.99","15,404,176"
"01/03/2022","565.03","568.72","534.24","536.18","12,527,089"
"12/27/2021","551.54","571.4899","551.44","567.7","8,022,010"
"12/20/2021","542.13","552.61","536.08","550.37","7,718,958"
"12/13/2021","550.44","566.55","537.5676","547.61","18,286,505"
"12/06/2021","532.25","561.27","523.8","558.82","17,584,297"
"11/29/2021","546.13","560.78","514.04","528.93","16,307,350"
"11/22/2021","533.32","554.5499","532.32","546.13","8,500,757"
"11/15/2021","518.49","535.28","517.41","533.79","8,271,139"
"11/08/2021","513.41","519.66","500.2","517.17","8,950,825"
"11/01/2021","494.15","520.21","487.2","513.12","10,103,961"
"10/25/2021","481.99","494.17","479.5","491.54","9,857,777"
"10/18/2021","449.61","485.03","448.5","481.99","7,993,526"
"10/11/2021","450.04","453.94","444.07","452.39","6,990,855"
"10/04/2021","448.34","459.59","436.1667","451.85","8,919,339"
"09/27/2021","465.55","470.49","440.76","448.33","10,778,561"
"09/20/2021","456.632","468.7199","446.62","467.75","10,929,114"
"09/13/2021","467.06","468.235","456.14","459.51","9,822,810"
"09/06/2021","462.5","469.77","457.625","465.16","5,559,085"
"08/30/2021","451.04","463.6001","450.4368","462.55","7,004,163"
"08/23/2021","457.27","459.06","446.7","450.34","7,627,241"
"08/16/2021","447.91","460.62","441.31","458.99","9,347,713"
"08/09/2021","440.65","448.36","439.31","447.82","8,174,305"
"08/02/2021","430.62","443.5","425.48","439.63","7,628,270"
"07/26/2021","423.4","431.5","420.3477","429.72","7,967,697"
"07/19/2021","410.0586","423.9878","410.05","423.43","8,502,557"
"07/12/2021","414.04","414.35","404.53","410.37","8,605,698"
"07/05/2021","399.84","414","397.11","412.37","8,961,751"
"06/28/2021","395","400.77","393.13","398.94","8,401,534"
"06/21/2021","382.25","395.5","380.56","394.51","8,648,140"
"06/14/2021","380.79","386.47","377.12","380.88","9,808,609"
"06/07/2021","385.47","386.45","377.69","381.83","8,277,459"
"05/31/2021","379.925","387.76","375.5","387.52","7,545,270"
"05/24/2021","384.337","387.7699","377.03","378.27","13,819,129"
"05/17/2021","385.04","389.45","376.13","380.72","8,387,576"
"05/10/2021","385.49","387.89","371.1141","384.42","10,102,909"
"05/03/2021","373.84","386.45","372.05","384.32","11,183,712"
"04/26/2021","373.9","374.71","365.29","372.09","9,208,501"
"04/19/2021","371","375.44","368.2","373.28","8,965,691"
"04/12/2021","362.84","372.8","361.34","370.72","9,241,881"
"04/05/2021","357.5","366.02","356.8378","363.21","11,105,943"
"03/29/2021","351.45","357.77","348.84","354.94","11,385,239"
"03/22/2021","328.45","352.46","328.19","352.02","18,080,823"
"03/15/2021","333.6","333.68","322.375","328.91","16,580,861"
"03/08/2021","318.91","331.625","310.92","331.14","22,344,721"
"03/01/2021","335.21","335.9999","307","317.32","26,985,118"
"02/22/2021","352.75","353.29","330.94","331","16,194,366"
"02/15/2021","353.0788","358.2","351.91","354.77","7,729,332"
"02/08/2021","356.57","361.6739","350.1","352.75","11,021,978"
"02/01/2021","351.21","358.38","349.21","355.17","11,613,240"
"01/25/2021","360.86","365.8995","351.88","352.43","12,513,519"
"01/18/2021","362.355","364.63","352.44","362.3","11,383,936"
"01/11/2021","368.58","371","360.25","362.16","11,625,439"
"01/04/2021","377.43","381.55","364.29","369.94","14,181,283"
"12/28/2020","365.5","377.04","365.0754","376.78","8,687,146"
"12/21/2020","365.09","366.115","359.5","364.58","7,190,917"
"12/14/2020","376.56","378.18","365.93","367","13,754,859"
"12/07/2020","374.27","381","370.75","375.1","13,850,293"
"11/30/2020","391.75","393.15","371.89","373.43","15,761,213"
"11/23/2020","383","390.67","380.34","388.39","7,114,469"
"11/16/2020","376.91","388.48","376.91","381.12","10,703,566"
"11/09/2020","388.25","389.5","360.59","378.84","11,535,392"
"11/02/2020","362.22","386.8","360.71","385.66","10,315,782"
"10/26/2020","366.68","374.913","355.79","357.62","10,142,359"
"10/19/2020","382.03","383.085","372.0301","374.6","7,608,737"
"10/12/2020","371","384.87","370.77","381.54","10,695,691"
"10/05/2020","355.33","369.75","355.33","369.46","10,336,951"
"09/28/2020","343.76","359.685","343.1","355.01","12,689,569"
"09/21/2020","333.971","348.25","333.71","342.58","21,250,321"
"09/14/2020","340.99","348.76","331.2","335.96","10,633,470"
"09/07/2020","343.84","349.7","336.1","339.13","7,804,699"
"08/31/2020","346.85","363.67","340.4","346.57","11,984,264"
"08/24/2020","345.11","349.06","341.46","348.37","8,103,680"
"08/17/2020","337.65","345.84","336.81","344.61","8,814,520"
"08/10/2020","340.71","341.065","331.8","336.28","8,483,131"
"08/03/2020","325.55","345.12","324.3","340.91","13,205,548"
"07/27/2020","325.68","330","322","325.53","8,339,705"
"07/20/2020","324.891","331.49","322.6634","325.78","8,036,364"
"07/13/2020","326.3","329.32","320.451","324.79","9,369,441"
"07/06/2020","307.53","328.98","307.24","326.23","15,841,295"
"06/29/2020","297.44","308.92","296.83","305.74","8,680,619"
"06/22/2020","299.7","304.9","295.4","296.56","12,042,446"
"06/15/2020","297.05","302.74","293.8394","299.9","13,417,794"
"06/08/2020","310.66","311.2911","296.25","298.7","17,097,035"
"06/01/2020","307.9","315.35","304.72","312.04","15,919,459"
"05/25/2020","306.01","311","299.47","308.47","15,533,177"
"05/18/2020","301.721","309.025","299.92","302.43","15,197,967"
"05/11/2020","305.64","311.83","294.535","299.21","15,381,859"
"05/04/2020","303","311.04","300.07","305.94","12,291,084"
"04/27/2020","313.05","313.29","300.18","301.92","14,700,781"
"04/20/2020","317.95","318.38","299.345","310.55","14,606,289"
"04/13/2020","298.58","322.63","297.66","317.92","17,974,056"
"04/06/2020","293","310","289.57","300.01","19,766,132"
"03/30/2020","287.49","292.78","280.9","288.65","19,916,304"
"03/23/2020","292.01","297.35","278.4238","284.33","28,132,430"
"03/16/2020","281.83","318","279.51","290.42","31,348,670"
"03/09/2020","295.85","310.33","276.34","302.27","26,482,233"
"03/02/2020","294.44","324.51","291.377","311.34","29,507,706"
"02/24/2020","315.5","320","271.28","281.14","18,143,633"
"02/17/2020","319","325.26","318.61","321.95","6,628,451"
"02/10/2020","313.76","319.81","310.47","318.31","8,320,608"
"02/03/2020","307","313.81","301.67","313.63","10,353,029"
"01/27/2020","306.15","311.97","304.56","305.52","8,621,694"
"01/20/2020","306.2","314.28","305.76","310.51","9,327,192"
"01/13/2020","296.92","305.3","296.8","304.68","9,110,089"
"01/06/2020","290.55","301.96","288.62","297.24","12,409,810"
"12/30/2019","294.2","295.612","289.33","291.73","6,769,727"
"12/23/2019","294.91","296.3","293.03","294.11","4,395,980"
"12/16/2019","293.03","296.36","291.5","294.83","15,658,368"
"12/09/2019","295","297.76","289.1","291.87","13,263,862"
"12/02/2019","299.75","300.2","292.5","294.945","9,815,476"
"11/25/2019","300.29","302.79","297.55","299.81","7,862,443"
