"Date","Open","High","Low","Close","Volume"
"12/2021","649.48","654.52","581.74","602.44","60,038,825"
"11/2021","689.06","700.9894","640.01","641.9","64,535,091"
"10/2021","604.24","690.9699","594.68","690.31","98,581,623"
"09/2021","569","619","568.08","610.34","82,338,296"
"08/2021","519","569.48","505.37","569.19","54,748,775"
"07/2021","525.72","557.5399","504.66","517.57","77,226,021"
"06/2021","504.01","536.13","482.14","528.21","78,560,654"
"05/2021","512.65","518.95","478.54","502.81","66,928,497"
"04/2021","529.93","563.56","499","513.47","111,580,470"
"03/2021","545.573","556.99","492.85","521.66","90,187,968"
"02/2021","536.79","566.65","518.28","538.85","61,905,640"
"01/2021","539","593.2877","485.6701","532.39","140,033,682"
"12/2020","492.3404","545.5","491.29","540.73","77,579,652"
"11/2020","478.87","518.7337","463.41","490.7","91,810,140"
"10/2020","506.03","572.49","472.21","475.74","154,319,310"
"09/2020","532.6","557.3895","458.6","500.03","118,814,502"
"08/2020","490.86","549.04","466.55","529.56","116,272,443"
"07/2020","454","575.37","454","488.88","232,227,669"
"06/2020","418.83","474.01","404.25","455.04","117,293,703"
"05/2020","415.1","458.97","397.86","419.73","135,096,622"
"04/2020","376.05","449.52","357.51","419.85","225,161,937"
"03/2020","373.11","393.52","290.25","375.5","202,007,235"
"02/2020","347.24","392.95","346.28","369.03","114,109,314"
"01/2020","326.1","359.85","321.2","345.09","169,799,011"
"12/2019","314.39","338","292.02","323.57","125,111,582"
"11/2019","288.7","316.82","281.14","314.66","113,765,792"
"10/2019","267.35","308.75","257.01","287.41","235,291,866"
"09/2019","290.82","301.55","252.28","267.62","176,233,042"
"08/2019","324.25","328.58","287.1968","293.75","137,404,786"
"07/2019","373.5","384.76","305.81","322.99","196,691,560"
"06/2019","343.56","375","332.65","367.32","111,051,934"
"05/2019","374","385.99","341.39","343.28","125,298,454"
"04/2019","359","384.8","342.27","370.54","164,166,411"
"03/2019","362.26","379","342.47","356.56","144,047,330"
"02/2019","337.18","371.49","336.5","358.1","147,856,866"
"01/2019","259.28","358.85","256.58","339.5","305,113,262"
"12/2018","293.19","298.72","231.23","267.66","233,675,500"
"11/2018","304.59","332.0499","250","286.13","255,340,303"
"10/2018","375.85","386.7999","271.2093","301.78","361,626,212"
"09/2018","366.47","383.2","335.83","374.13","170,054,253"
"08/2018","335.87","376.8085","310.928","367.68","212,267,632"
"07/2018","385.45","419.77","328","337.45","303,721,409"
"06/2018","353.88","423.2056","352.82","391.43","243,173,711"
"05/2018","310.36","356.1","305.73","351.6","141,177,894"
"04/2018","291.94","338.82","271.2239","312.46","260,562,981"
"03/2018","292.75","333.98","275.9","295.35","261,990,590"
"02/2018","266.41","297.36","236.11","291.38","183,386,091"
"01/2018","196.1","286.81","195.42","270.3","235,714,750"
"12/2017","186.99","194.49","178.38","191.96","113,269,709"
"11/2017","197.24","202.48","184.32","187.58","110,606,041"
"10/2017","182.11","204.38","176.58","196.43","207,965,898"
"09/2017","175.55","189.95","172.44","181.35","110,566,324"
"08/2017","182.49","184.62","164.23","174.71","135,989,284"
"07/2017","149.8","191.5","144.25","181.66","183,577,708"
"06/2017","163.52","166.87","147.3","149.41","135,122,660"
"05/2017","151.91","164.75","151.61","163.07","115,826,925"
"04/2017","146.7","153.52","138.66","152.2","148,659,553"
"03/2017","142.84","148.29","138.26","147.81","110,496,123"
"02/2017","141.2","145.95","139.05","142.13","90,668,047"
"01/2017","124.96","143.46","124.31","140.71","181,047,182"
"12/2016","117.52","129.07","113.95","123.8","128,356,700"
"11/2016","124.98","125.83","110.68","117","147,086,573"
"10/2016","98","129.29","97.63","124.87","272,749,899"
"09/2016","97.81","100.35","93.26","98.55","169,594,194"
"08/2016","91.23","98.85","90.5","97.45","182,322,225"
"07/2016","95","101.27","84.5","91.25","317,513,643"
"06/2016","101.5","102.15","84.81","91.48","217,903,949"
"05/2016","90.41","104","85.74","102.57","264,767,273"
"04/2016","102.93","111.85","88.21","90.03","336,714,573"
"03/2016","94.58","104.91","93.61","102.23","311,057,669"
"02/2016","91.79","97.48","79.95","93.41","388,861,140"
"01/2016","109","122.18","90.11","91.84","486,632,360"
"12/2015","124.47","133.27","113.85","114.38","319,472,006"
"11/2015","109.2","126.6","101.86","123.33","319,409,654"
"10/2015","102.91","115.83","96.26","108.38","443,018,020"
"09/2015","109.35","111.24","93.55","103.26","496,044,740"
"08/2015","114.6","129.29","85.5","115.03","468,279,608"
"07/2015","94.8057","117.88","92.2843","114.31","404,223,452"
"06/2015","88.8371","100.8914","87.9443","93.8485","467,141,030"
"05/2015","79.8557","90.2057","78.8943","89.1514","278,835,751"
"04/2015","59.6428","82.3043","58.4643","79.5","506,078,200"
"03/2015","67.7143","68.6071","58.5728","59.5271","327,607,915"
"02/2015","62.8428","69.4998","61.9557","67.8443","209,436,472"
"01/2015","49.1514","65.34","45.2643","63.1143","423,218,741"
"12/2014","49.2857","51.1357","45.0772","48.8014","265,928,373"
"11/2014","56.1757","56.5028","49.1428","49.5128","256,376,376"
"10/2014","64.0986","66.8557","47.2857","56.11","579,994,716"
"09/2014","68.3571","69.8981","62.6971","64.4543","268,044,075"
"08/2014","60.2514","69.3286","58.93","68.2343","274,026,290"
"07/2014","65.1757","67.9814","59.7886","60.3886","428,614,662"
"06/2014","59.9257","64.4028","58.9286","62.9428","352,453,530"
"05/2014","46.2928","60.2486","44.9086","59.69","523,503,096"
"04/2014","50.25","54.4114","42.7857","46.0057","646,871,123"
"03/2014","63.0271","65.4286","49.9828","50.29","376,699,316"
"02/2014","58.8428","65.3986","56.7157","63.6614","317,427,425"
"01/2014","52.4014","58.9143","45.5814","58.4757","600,343,680"
"12/2013","52.1257","54.8514","50.2857","52.5957","313,176,260"
"11/2013","46.9757","52.5428","46.45","52.2571","343,507,163"
"10/2013","44.9671","55.5943","40.4","46.0686","835,410,701"
"09/2013","41.0614","45.77","40.65","44.1728","386,583,096"
"08/2013","35.22","41.4614","34.4828","40.5586","416,457,054"
"07/2013","30.5171","38.6157","30.2857","34.9263","540,027,480"
"06/2013","32.4357","33.6971","29.3928","30.1557","412,450,813"
"05/2013","30.8457","35.55","29.1457","32.3214","536,401,552"
"04/2013","27.2786","32.0428","22.7143","30.8671","851,369,629"
"03/2013","26.73","28.1514","25.1657","27.04","520,101,128"
"02/2013","24.2857","28.2314","23.2543","26.8686","754,725,323"
"01/2013","13.6014","25.3214","12.9557","23.6057","985,104,996"
"12/2012","11.6929","13.9714","10.6429","13.2271","597,677,215"
"11/2012","11.1214","12.08","10.6429","11.6729","497,740,175"
"10/2012","7.8","12.1357","7.7629","11.3199","1,078,545,051"
"09/2012","8.2857","8.7741","7.5786","7.7771","638,806,360"
"08/2012","8.2043","9.5214","7.5443","8.5314","600,801,815"
"07/2012","9.8243","12.3786","8.02","8.1214","985,950,925"
"06/2012","8.7071","10.0686","8.6714","9.7836","499,174,910"
"05/2012","11.47","11.8543","8.9093","9.0629","788,494,923"
"04/2012","16.4","16.4","11.3943","11.4486","836,529,603"
"03/2012","15.5857","17.64","14.6471","16.4343","814,097,324"
"02/2012","17.3443","19.0614","15.2343","15.8186","1,001,466,423"
"01/2012","10.04","18.4971","10.0186","17.1714","1,824,528,948"
"12/2011","9.2029","11.0843","9.1429","9.8986","841,455,240"
"11/2011","11.4443","13.4057","8.91","9.2186","1,051,074,771"
"10/2011","16.4486","18.3571","10.6071","11.7257","1,681,564,439"
"09/2011","33.5043","34.0714","15.3757","16.1814","1,677,103,461"
"08/2011","38.3628","38.5","29.0502","33.5728","640,247,547"
"07/2011","37.4371","43.5414","35.9228","37.9986","714,676,428"
"06/2011","38.4957","39.6714","34.3028","37.5271","613,232,844"
"05/2011","34.0314","38.6857","32.1857","38.6857","676,949,079"
"04/2011","34.4286","36.4257","32.0586","33.2386","780,856,654"
"03/2011","29.4571","34.5956","26.9843","33.9686","986,885,537"
"02/2011","30.6614","35.3643","29","29.5243","736,312,121"
"01/2011","25","31.1428","24.7857","30.5828","756,933,755"
"12/2010","29.6886","29.8914","25.0757","25.1","984,402,054"
"11/2010","24.85","29.5428","23.3671","29.4143","748,520,732"
"10/2010","22.9428","26.3914","21.05","24.7957","868,337,388"
"09/2010","18.6957","24.9143","18.4443","23.1657","852,259,301"
"08/2010","14.86","20.1286","14.1043","17.9314","862,384,228"
"07/2010","15.5429","17.7143","13.6186","14.65","540,032,068"
"06/2010","15.6086","18.28","14.97","15.5214","508,825,580"
"05/2010","14.28","17.0714","12.8571","15.8786","533,610,971"
"04/2010","10.5171","15.6714","10.5171","14.1286","481,384,039"
"03/2010","9.4314","10.8071","9.3743","10.5343","190,608,407"
"02/2010","8.83","9.6143","8.4686","9.4357","214,830,487"
"01/2010","7.9314","9.2243","6.9314","8.8929","323,135,391"
"12/2009","8.2157","8.5429","7.5714","7.87","176,647,804"
"11/2009","7.5971","8.8071","7.5143","8.3757","166,445,784"
"10/2009","6.5357","8.2143","6.3286","7.6357","219,317,506"
"09/2009","6.17","6.8857","5.61","6.5957","188,238,016"
"08/2009","6.3357","6.6671","6.0729","6.2329","151,978,412"
"07/2009","5.94","6.8129","5.4186","6.2771","263,214,564"
"06/2009","5.7129","6.1157","5.2929","5.9057","273,998,634"
"05/2009","6.4643","6.5464","5.1786","5.6314","260,188,012"
"04/2009","6.1114","7.1771","6.0114","6.4729","320,763,748"
"03/2009","5.0571","6.3457","4.8586","6.1314","333,372,344"
"02/2009","5.08","5.5471","4.9729","5.1771","282,749,354"
"01/2009","4.2171","5.4143","4.1114","5.1629","260,345,563"
"12/2008","3.1714","4.3371","3.1129","4.27","169,157,342"
"11/2008","3.5029","3.5443","2.6043","3.2829","143,508,807"
"10/2008","4.3329","4.4286","2.5571","3.5371","247,385,438"
"09/2008","4.4529","4.8529","3.9243","4.4114","192,357,480"
"08/2008","4.3643","4.6529","4.12","4.4057","185,034,606"
"07/2008","3.8286","4.481","3.77","4.4129","280,921,382"
"06/2008","4.3343","4.8571","3.72","3.7243","153,840,144"
"05/2008","4.5243","4.9071","4.2229","4.3371","228,972,602"
"04/2008","5.0714","5.8429","4.2071","4.5686","308,754,979"
"03/2008","4.5357","5.6643","4.3071","4.95","253,974,070"
"02/2008","3.5443","4.9014","3.51","4.5114","265,187,003"
"01/2008","3.7943","4.0429","2.9071","3.5929","365,464,188"
"12/2007","3.4286","4.1629","3.2157","3.8029","171,608,867"
"11/2007","3.7814","3.93","3.0371","3.3","180,737,897"
"10/2007","2.9571","3.8","2.9414","3.7814","230,657,081"
"09/2007","2.5686","3.1571","2.4387","2.9643","162,741,200"
"08/2007","2.4643","2.6386","2.3571","2.5029","178,573,986"
"07/2007","2.7857","2.9771","2.2314","2.4614","310,682,031"
"06/2007","3.12","3.7129","2.7214","2.77","349,212,898"
"05/2007","3.1614","3.35","3.0314","3.1286","160,746,011"
"04/2007","3.3286","3.57","2.9829","3.1671","232,336,286"
"03/2007","3.1943","3.4071","2.9","3.3129","197,625,698"
"02/2007","3.2686","3.4114","3.0714","3.2186","265,877,412"
"01/2007","3.7143","3.8286","3.0429","3.2586","388,797,885"
"12/2006","4.1957","4.2857","3.6929","3.6943","112,833,152"
"11/2006","3.9586","4.284","3.7429","4.1829","144,052,329"
"10/2006","3.2557","4.0571","3.1357","3.9514","266,943,400"
"09/2006","2.8614","3.3714","2.8429","3.2543","157,418,392"
"08/2006","2.9629","3.1071","2.5886","2.86","205,570,924"
"07/2006","3.9086","3.9371","2.6557","2.9557","306,348,555"
"06/2006","3.9457","4.1086","3.6857","3.8871","176,299,500"
"05/2006","4.265","4.5971","3.8314","3.9557","151,254,995"
"04/2006","4.1414","4.7314","3.8386","4.2343","216,677,849"
"03/2006","3.83","4.2","3.5214","4.1414","138,033,609"
"02/2006","3.9071","3.9286","3.4271","3.83","167,721,820"
"01/2006","3.865","4.2743","3.2986","3.9357","310,353,570"
"12/2005","3.9636","4.01","3.22","3.8657","208,253,619"
"11/2005","3.72","4.3214","3.6329","3.9343","198,968,424"
"10/2005","3.7114","4.2129","3.4014","3.7729","257,640,620"
"09/2005","3.08","3.8071","3.0357","3.7129","190,122,793"
"08/2005","2.67","3.2486","2.6071","3.08","236,248,789"
"07/2005","2.3429","2.9714","2.2857","2.6514","220,992,675"
"06/2005","2.0286","2.5486","2.0286","2.3443","177,216,370"
"05/2005","1.6471","2.7529","1.6171","2.0414","410,519,443"
"04/2005","1.5571","1.8571","1.5014","1.65","180,097,627"
"03/2005","1.5286","1.5786","1.2729","1.55","168,748,077"
"02/2005","1.6314","1.7429","1.43","1.5286","158,431,691"
"01/2005","1.7829","1.8743","1.5043","1.6429","277,128,059"
"12/2004","1.6214","1.9743","1.5786","1.7614","372,941,632"
"11/2004","1.3536","1.7543","1.3357","1.6257","406,223,146"
