"Date","Open","High","Low","Close","Volume"
"03/2021","161.45","167.03","151.47","164.35","175,075,047"
"02/2021","165.31","167.94","157.97","158.46","147,687,931"
"01/2021","157.24","173.65","154.13","163.13","184,495,248"
"12/2020","146.29","157.66","145.86","157.38","158,929,653"
"11/2020","138.98","151.3","137.49","144.68","153,645,368"
"10/2020","149.31","153.142","133.65","137.11","137,289,386"
"09/2020","153.87","155.47","142.96","148.88","138,804,745"
"08/2020","146.39","154.4","145.8247","153.41","109,983,553"
"07/2020","140.69","151.6695","140.06","145.76","137,885,862"
"06/2020","147.29","150.03","137.02","140.63","174,063,567"
"05/2020","149.62","153.62","143.01","148.75","136,210,743"
"04/2020","127.7","157","125.5","150.04","234,386,183"
"03/2020","134.78","143.64","109.16","131.13","355,934,180"
"02/2020","149.42","154.5","130.82","134.48","147,297,118"
"01/2020","145.87","151.19","141.38","148.87","150,331,030"
"12/2019","137.72","147.84","136.16","145.87","128,925,319"
"11/2019","132.05","138.63","129.68","137.49","127,800,671"
"10/2019","130.02","137.49","126.1","132.04","208,224,002"
"09/2019","127.99","132.78","126.34","129.38","124,201,475"
"08/2019","130.26","134.1","126.63","128.36","176,528,544"
"07/2019","140.2","142.47","127.84","130.22","159,852,771"
"06/2019","131.5","144.98","131.04","139.28","150,884,196"
"05/2019","140.95","142.35","128.52","131.15","159,035,160"
"04/2019","139.99","141.45","134.42","141.2","121,854,496"
"03/2019","137.22","140","135.74","139.79","135,929,417"
"02/2019","134.02","137.9549","131.26","136.64","118,312,421"
"01/2019","128.13","135.19","125","133.08","172,785,810"
"12/2018","145.57","148.99","121","129.05","284,007,654"
"11/2018","140.07","148.75","139","146.9","151,141,815"
"10/2018","138.26","141.43","132.23","139.99","164,200,852"
"09/2018","134.69","143.13","133.44","138.17","119,726,906"
"08/2018","132.39","137.43","128.93","134.69","123,520,800"
"07/2018","121.34","132.64","120.11","132.52","145,040,245"
"06/2018","120.38","124.845","119.97","121.34","139,069,293"
"05/2018","126.32","127.61","118.621","119.62","139,380,303"
"04/2018","127.82","132.88","123.54","126.49","143,425,852"
"03/2018","129.11","135.7","124.9","128.15","151,772,716"
"02/2018","137.53","140.67","122.15","129.88","176,390,671"
"01/2018","139.66","148.32","138.1","138.19","168,537,720"
"12/2017","139.57","143.8","138.6","139.72","112,267,843"
"11/2017","139.83","141.87","136.6","139.33","92,517,439"
"10/2017","130.16","144.3523","130.02","139.41","123,780,192"
"09/2017","132.6","135.79","129.05","130.01","114,115,583"
"08/2017","133.17","134.97","130.9","132.37","106,555,726"
"07/2017","132.79","137.08","129.5711","132.72","107,014,600"
"06/2017","128.32","137","128.12","132.29","144,498,019"
"05/2017","123.4","128.8","122.34","128.25","112,420,641"
"04/2017","124.73","125.81","120.95","123.47","105,967,672"
"03/2017","122.49","129","122.39","124.55","166,369,813"
"02/2017","112.48","122.88","112.47","122.21","133,789,208"
"01/2017","115.78","117","110.76","113.25","142,568,484"
"12/2016","111.36","117.3","109.32","115.21","137,694,295"
"11/2016","114.76","122.5","111.3","111.3","171,761,583"
"10/2016","118","120.1955","112.99","115.99","139,986,145"
"09/2016","119.19","119.97","117.0434","118.13","130,324,877"
"08/2016","125.31","125.9","118.33","119.34","138,525,852"
"07/2016","121.54","126.07","120.79","125.23","131,971,855"
"06/2016","112.57","121.41","112.07","121.3","166,714,164"
"05/2016","112.22","115","82.76","112.69","141,046,806"
"04/2016","108","114.19","107.69","112.08","158,066,694"
"03/2016","105.9","109.56","105.44","108.2","172,948,189"
"02/2016","103.61","106.92","99.78","105.21","201,495,685"
"01/2016","101.71","104.75","94.28","104.44","211,077,310"
"12/2015","101.73","105.49","100.31","102.72","161,835,095"
"11/2015","101.18","103","99.74","101.24","125,844,133"
"10/2015","93.43","102.12","91.76","101.03","191,342,670"
"09/2015","92.29","96.19","89.9","93.35","201,638,065"
"08/2015","100","101","81.79","93.98","194,463,317"
"07/2015","98.3","101.36","96.64","100.21","151,762,658"
"06/2015","100.28","100.84","97.01","97.46","169,867,143"
"05/2015","99.62","104.48","98.66","100.14","143,729,691"
"04/2015","100.46","102.14","98.04","99.2","171,402,548"
"03/2015","102.86","103.41","98.22","100.6","177,331,154"
"02/2015","100.49","103.33","97.15","102.51","191,274,003"
"01/2015","105.05","106.5","100.09","100.14","194,994,855"
"12/2014","107.89","108.99","102.5","104.57","175,385,531"
"11/2014","107.83","109.49","106.6","108.25","125,639,352"
"10/2014","105.98","108.18","95.1","107.78","232,270,999"
"09/2014","103.3","108.77","103.02","106.59","130,276,299"
"08/2014","99.76","104.42","98.8","103.73","120,108,508"
"07/2014","105.15","106.74","100.05","100.09","148,574,083"
"06/2014","101.54","106","101.01","104.62","123,767,850"
"05/2014","100.77","101.54","98.88","101.46","124,619,752"
"04/2014","98.31","101.98","96.05","101.29","180,209,200"
"03/2014","91.13","98.6","90.83","98.23","181,223,487"
"02/2014","88.75","92.99","86.09","92.12","162,357,823"
"01/2014","91.14","95.38","88.15","88.47","192,857,412"
"12/2013","94.41","94.79","89.77","91.59","150,996,432"
"11/2013","92.3801","95.99","92.28","94.66","131,014,954"
"10/2013","86.59","93.45","85.5","92.61","172,929,926"
"09/2013","86.89","90.72","86","86.69","158,656,548"
"08/2013","94.16","94.4","85.85","86.41","204,218,528"
"07/2013","85.72","94.42","85.5","93.5","200,300,050"
"06/2013","84.28","87.8224","82.12","85.86","210,556,436"
"05/2013","84.5","89.99","83.88","84.18","220,599,639"
"04/2013","81.39","85.89","80.31","85.23","218,542,873"
"03/2013","75.79","81.59","75.73","81.53","193,192,824"
"02/2013","74.14","77.02","73.56","76.11","177,848,427"
"01/2013","71.02","74.8","70.3","73.92","209,185,112"
"12/2012","69.8","71.62","69.175","70.1","231,836,433"
"11/2012","71.1","71.9","68.51","69.73","211,067,053"
"10/2012","68.92","72.74","67.8","70.82","266,390,077"
"09/2012","67.49","69.64","66.97","68.91","199,901,742"
"08/2012","69.48","69.75","66.85","67.43","220,994,466"
"07/2012","67.42","69.7","67","69.22","272,829,069"
"06/2012","62.04","67.7","61.71","67.56","449,835,879"
"05/2012","64.91","65.485","62","62.43","277,300,060"
"04/2012","66.04","66.3","62.76","65.1","228,123,212"
"03/2012","65.11","66.18","64.12","65.96","207,412,897"
"02/2012","65.97","66.32","64.02","65.08","191,465,202"
"01/2012","65.59","66","64.34","65.91","211,059,984"
"12/2011","64.68","66.315","62.85","65.58","208,818,579"
"11/2011","63.68","65.49","61.05","64.72","236,688,294"
"10/2011","63.65","65.86","60.83","64.39","251,339,987"
"09/2011","65.66","66.14","61","63.69","264,631,436"
"08/2011","65.28","66.23","59.08","65.8","490,830,490"
"07/2011","66.48","68.05","64.13","64.79","202,405,140"
"06/2011","67.02","67.36","64.69","66.52","231,487,095"
"05/2011","65.92","67.37","64.8","67.29","270,829,584"
"04/2011","59.63","65.975","59.06","65.72","270,809,985"
"03/2011","61.25","61.5","57.5","59.25","254,543,612"
"02/2011","59.7","61.45","59.36","61.44","199,359,263"
"01/2011","62.63","63.54","59.69","59.77","256,523,794"
"12/2010","62.18","63.16","61.56","61.85","211,456,832"
"11/2010","63.88","64.92","61.25","61.55","220,283,024"
"10/2010","62.09","64.23","61.3","63.74","207,988,547"
"09/2010","57.67","62.7","57.44","61.96","208,686,822"
"08/2010","58.5","60.25","56.99","57.02","238,467,068"
"07/2010","59.07","61.73","56.86","58.09","310,344,071"
"06/2010","58.21","60.15","57.55","59.06","356,564,549"
"05/2010","65.16","65.62","58.19","58.3","356,636,890"
"04/2010","65.37","66.2","64.21","64.3","234,848,527"
"03/2010","63.27","65.49","63.02","65.2","249,465,997"
"02/2010","63.26","64.7","61.89","63","213,012,337"
"01/2010","64.71","65.95","62.22","62.86","244,670,825"
"12/2009","62.95","65.41","62.95","64.41","211,912,799"
"11/2009","59.15","63.44","58.8","62.84","232,978,244"
"10/2009","60.93","62.74","58.78","59.05","279,662,220"
"09/2009","60.35","61.54","59.28","60.89","196,624,156"
"08/2009","61.16","61.49","59.5","60.44","211,681,424"
"07/2009","56.82","62.47","55.71","60.89","269,959,346"
"06/2009","55.75","57.23","54.54","56.8","301,227,714"
"05/2009","52.53","56.48","51.67","55.16","256,790,754"
"04/2009","52.3","54.13","50.12","52.36","306,240,240"
"03/2009","49.03","53.7","46.25","52.6","423,004,230"
"02/2009","57.25","59.13","49.94","50","308,125,251"
"01/2009","60.13","61","55.09","57.69","348,910,260"
"12/2008","57.66","60.25","54.95","59.83","315,064,237"
"11/2008","61.49","63.01","54.49","58.58","375,517,177"
"10/2008","69.07","69.07","52.06","61.34","640,308,680"
"09/2008","71.09","72.76","66.9","69.28","366,334,697"
"08/2008","68.5","71.9","67.93","70.43","223,766,547"
"07/2008","63.75","69.25","63.74","68.47","308,618,124"
"06/2008","66.55","67.1","63.1","64.34","228,086,810"
"05/2008","67.13","68.32","64.54","66.74","219,961,234"
"04/2008","65.13","67.74","64.51","67.09","221,944,684"
"03/2008","62","65.81","61.17","64.87","274,611,544"
"02/2008","63.35","64.09","61.36","61.96","218,530,004"
"01/2008","66.56","68.85","61.72","63.14","339,767,792"
"12/2007","67.62","68.5","66.55","66.7","195,478,557"
"11/2007","64.8","68.75","63.73","67.74","284,775,275"
"10/2007","65.66","66.8","63.55","65.17","232,513,071"
"09/2007","61.63","65.75","61.26","65.7","218,640,436"
"08/2007","60.51","62.98","60.31","61.79","330,146,470"
"07/2007","61.94","63.88","59.72","60.5","290,344,717"
"06/2007","63.35","63.77","60.73","61.62","259,975,438"
"05/2007","64.53","64.94","61.65","63.27","281,003,908"
"04/2007","60.26","65.45","60.03","64.22","248,967,824"
"03/2007","62.35","62.93","59.87","60.26","317,995,890"
"02/2007","66.8","67.15","62.72","62.93","192,254,416"
"01/2007","66.13","68.22","65.9","66.8","175,393,900"
"12/2006","65.91","67.25","65.29","66.02","157,454,700"
"11/2006","67.38","69.03","65.22","65.91","196,095,500"
"10/2006","65","69.41","64.5","67.4","189,432,000"
"09/2006","64.87","65.04","63.25","64.94","128,521,200"
"08/2006","62.38","65.13","62.29","64.66","150,424,600"
"07/2006","60.13","63","59.6842","62.55","134,460,500"
"06/2006","60.25","62","58.97","59.92","199,310,500"
"05/2006","58.71","60.93","58.19","60.22","196,322,600"
"04/2006","59.49","59.76","57.32","58.61","171,131,900"
"03/2006","57.62","61.1","57.45","59.22","181,169,000"
"02/2006","57.67","59.71","56.65","57.65","183,331,300"
"01/2006","61.07","63.1","57.45","57.54","220,698,400"
"12/2005","61.85","62.06","59.76","60.1","189,701,700"
"11/2005","62.48","63.78","60","61.75","241,481,900"
"10/2005","63.18","64.5999","60.53","62.62","225,030,000"
"09/2005","63.18","65.33","62.85","63.28","139,453,600"
"08/2005","64.25","65.35","61.65","63.39","138,109,600"
"07/2005","64.82","65.43","62.67","63.96","150,641,000"
"06/2005","67.1","67.61","64.43","65","164,134,000"
"05/2005","68.68","68.87","66.755","67.1","126,031,100"
"04/2005","67.32","69.99","66.65","68.63","159,143,000"
"03/2005","66.47","68.68","66.12","67.16","159,481,800"
"02/2005","64.61","66.89","64.52","65.6","109,617,100"
"01/2005","63.35","64.98","61.2","64.7","135,475,800"
"12/2004","60.33","64.25","59.6","63.42","174,039,600"
"11/2004","58.35","61.49","57.81","60.32","124,016,500"
