"Date","Open","High","Low","Close","Volume"
"04/2012","86.6","87.67","81.88","86.34","299,189,650"
"03/2012","86.47","87.25","84.05","86.73","338,873,930"
"02/2012","84.23","87.83","83.19","86.5","300,613,100"
"01/2012","85.97","87.94","83.46","83.74","333,293,950"
"12/2011","80.2","85.63","78.66","84.76","378,832,835"
"11/2011","75.82","80.53","73.9","80.44","444,113,340"
"10/2011","72.05","82.2","69.21","78.09","513,918,270"
"09/2011","74.15","74.98","67.93","72.63","550,115,040"
"08/2011","80.82","81.18","67.03","74.02","773,712,270"
"07/2011","81.19","85.41","79.76","79.79","375,232,760"
"06/2011","83.55","83.65","76.72","81.38","444,118,640"
"05/2011","88.1","88.13","79.42","83.47","403,902,130"
"04/2011","84.72","88","82.38","87.98","309,316,360"
"03/2011","86.41","86.5","78.8","84.13","439,248,450"
"02/2011","81.14","88.23","81.04","85.53","442,937,130"
"01/2011","73.72","80.82","73.64","80.68","448,504,910"
"12/2010","70.38","73.69","70.38","73.12","409,110,731"
"11/2010","66.72","71.9","66.6299","69.56","485,686,760"
"10/2010","62.32","66.81","61.8","66.49","430,057,840"
"09/2010","60.04","62.44","59.72","61.79","423,127,530"
"08/2010","60.64","62.99","58.05","59.11","475,374,430"
"07/2010","56.98","61.88","55.94","59.68","613,203,560"
"06/2010","60.38","64.5","56.92","57.07","808,049,340"
"05/2010","68.11","68.22","58.46","60.46","767,817,860"
"04/2010","67.27","70","66.85","67.77","530,195,830"
"03/2010","65.36","67.89","65.08","66.98","582,626,880"
"02/2010","65.77","67.23","63.56","65","534,684,220"
"01/2010","68.72","70.6","64.02","64.43","596,060,870"
"12/2009","76","76.3","67.64","68.19","648,762,186"
"11/2009","72.05","76.54","71.04","75.07","356,382,530"
"10/2009","68.39","75","66.11","71.67","501,074,720"
"09/2009","68.93","71.08","67.83","68.61","419,099,200"
"08/2009","70.96","71.89","66.09","69.15","437,178,130"
"07/2009","70.67","72.79","64.46","70.39","559,491,400"
"06/2009","70.46","74.83","68.08","69.91","596,496,720"
"05/2009","67.13","71.39","65.6","69.35","530,125,880"
"04/2009","67.04","71.15","64.5","66.67","632,627,780"
"03/2009","67","71.49","61.86","68.1","932,689,440"
"02/2009","76.06","80.5","67.9","67.9","770,622,090"
"01/2009","80.06","82.73","74.01","76.48","843,529,810"
"12/2008","77.89","83.64","72.68","79.83","996,231,820"
"11/2008","73.45","81.03","67.5401","80.15","1,006,266,650"
"10/2008","77.19","81.75","56.51","74.12","1,384,115,690"
"09/2008","78.04","82","71.51","77.66","768,718,060"
"08/2008","80.55","81.5","76.14","80.01","542,617,900"
"07/2008","87.87","89.63","79.1","80.43","684,803,660"
"06/2008","88.09","90.5","84.77","88.13","564,783,780"
"05/2008","90.1","96.12","87.6","88.76","575,655,360"
"04/2008","84.8","94.93","84.26","93.07","481,736,320"
"03/2008","86.83","88.5","81.97","84.58","608,127,930"
"02/2008","87.7","90.17","80.36","87.01","490,320,830"
"01/2008","94.15","94.74","77.55","86.4","614,302,760"
"12/2007","88.97","95.1","87.71","93.69","384,103,548"
"11/2007","89.83","90.95","83.37","89.16","546,202,238"
"10/2007","92.45","95.27","89.67","91.99","513,357,450"
"09/2007","85.31","93.66","83.88","92.56","445,008,650"
"08/2007","84.99","87.9","78.76","85.73","686,363,200"
"07/2007","84.5","93.62","84.12","85.13","559,243,726"
"06/2007","83.56","86.58","80.85","83.88","506,891,120"
"05/2007","79.5","84.32","79.05","83.17","444,251,330"
"04/2007","75.35","80.88","75.28","79.38","451,227,510"
"03/2007","70.9","76.35","69.02","75.45","611,032,330"
"02/2007","74.58","76.1","71.18","71.68","401,293,730"
"01/2007","76.26","76.27","70.64","74.1","504,343,600"
"12/2006","76.78","79","74.82","76.63","383,712,399"
"11/2006","71.58","77.37","70.27","76.81","407,219,800"
"10/2006","67.29","72.33","64.84","71.42","457,928,200"
"09/2006","67.85","68.65","63.87","67.1","474,164,100"
"08/2006","67.24","71.22","67.01","67.67","507,262,100"
"07/2006","61.8","67.94","61.63","67.74","419,465,000"
"06/2006","60.4","62.65","56.64","61.35","503,308,600"
"05/2006","63.4","64.77","59.15","60.91","433,146,300"
"04/2006","61.36","65","60.43","63.08","341,311,000"
"03/2006","59.59","61.92","58.44","60.86","422,027,200"
"02/2006","62.77","63.08","58.6","59.37","365,937,200"
"01/2006","56.42","63.96","56.42","62.75","408,993,500"
"12/2005","58.37","60.38","55.6","56.17","333,916,900"
"11/2005","56.09","60.26","55.84","58.03","392,376,500"
"10/2005","63.55","63.89","54.5","56.14","520,173,700"
"09/2005","60.1","65.96","60.1","63.54","431,434,600"
"08/2005","59.23","61.34","57.76","59.9","396,605,700"
"07/2005","57.75","60.73","57.6","58.75","331,398,200"
"06/2005","56.33","61.13","56.33","57.47","361,655,300"
"05/2005","57","58.65","52.78","56.2","402,331,700"
"04/2005","60.2","61.74","55.4","57.03","422,786,600"
"03/2005","62.97","64.37","57.38","59.6","552,976,400"
"02/2005","51.98","64.04","51.93","63.31","369,512,600"
"01/2005","51.02","51.97","49.25","51.6","245,309,900"
"12/2004","51.26","52.05","48.9","51.26","287,529,100"
"11/2004","49.4","52","48.25","51.25","245,089,100"
